market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
tpex,2026,6,6925,意藍,17979,17010,17238,5.69,4.29,98441,93191,5.63,-
twse,2026,6,6928,攸泰科技,142580,120743,253473,18.08,-43.74,941706,1147150,-17.9,-
tpex,2026,6,6929,佑全,257391,282876,269064,-9.0,-4.33,1599497,1614712,-0.94,-
twse,2026,6,6931,青松健康,110416,109590,92913,0.75,18.83,630374,540435,16.64,-
twse,2026,6,6933,AMAX-KY,1416415,585033,1118809,142.1,26.6,4487053,3854820,16.4,-
twse,2026,6,6934,心誠鎂,11599,22,28,52622.72,41325.0,19813,10855,82.52,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
twse,2026,6,6936,永鴻生技,117271,126130,117781,-7.02,-0.43,744081,668268,11.34,-
twse,2026,6,6937,天虹,374408,190796,228059,96.23,64.17,1300864,973500,33.62,銷售產品組合差異所致
twse,2026,6,6944,兆聯實業,1891586,1671463,1455291,13.16,29.97,9787323,6771546,44.53,-
tpex,2026,6,6945,圓祥生技,0,0,0,,,0,0,,本月無收入
twse,2026,6,6947,台鎔科技,168141,164415,95813,2.26,75.48,852914,497550,71.42,因子公司營收增長所致。
twse,2026,6,6949,沛爾生醫-創,3275,2691,2180,21.7,50.22,15318,17642,-13.17,本月較去年同期增加係因細胞治療案件數量增加。
twse,2026,6,6951,青新-創,76378,77051,62530,-0.87,22.14,441516,360693,22.4,-
twse,2026,6,6952,大武山,186727,191622,147864,-2.55,26.28,1140330,850355,34.1,-
tpex,2026,6,6953,家碩,147706,106356,115739,38.87,27.61,634598,592002,7.19,-
twse,2026,6,6955,邦睿生技-創,33394,30038,25672,11.17,30.07,176715,150816,17.17,-
twse,2026,6,6957,裕慶-KY,422045,312233,316065,35.16,33.53,2111082,1597674,32.13,-
twse,2026,6,6958,日盛台駿,821713,876508,912451,-6.25,-9.94,5095401,5661978,-10.0,-
tpex,2026,6,6961,旅天下,370671,319457,364510,16.03,1.69,2245338,2195938,2.24,-
twse,2026,6,6962,奕力-KY,1511201,1631488,1516189,-7.37,-0.32,8720612,9247575,-5.69,-
twse,2026,6,6965,中傑-KY,1798924,2118090,1673144,-15.06,7.51,10448358,11331387,-7.79,-
tpex,2026,6,6967,汎瑋材料,162801,149038,115599,9.23,40.83,820362,638779,28.42,-
tpex,2026,6,6968,萬達寵物,311895,304808,269538,2.32,15.71,1832793,1572277,16.56,-
twse,2026,6,6969,成信實業*-創,22473,23620,24918,-4.85,-9.81,145313,151230,-3.91,-
tpex,2026,6,6971,惠民實業,169657,175939,190649,-3.57,-11.01,988412,1067727,-7.42,-
tpex,2026,6,6982,大井泵浦,191480,179858,147563,6.46,29.76,1015662,852729,19.1,-
tpex,2026,6,6983,華洋精機,38028,18324,17892,107.53,112.54,118655,99209,19.6,本期營收較去年同期增加，主要是出貨增加所致。
tpex,2026,6,6986,和迅,30371,46785,26781,-35.08,13.4,166392,151405,9.89,-
twse,2026,6,6988,威力暘-創,64640,61077,66137,5.83,-2.26,359857,412686,-12.8,-
twse,2026,6,6994,富威電力,178121,204216,140674,-12.77,26.61,1420411,855077,66.11,依進度認列工程收入及訂單增加所致
tpex,2026,6,6996,力領科技,276157,299726,184148,-7.86,49.96,1581558,1240948,27.44,-
tpex,2026,6,6997,博弘,491554,535965,334028,-8.28,47.15,2700718,2086471,29.43,-
tpex,2026,6,7402,邑錡,47519,32031,57797,48.35,-17.78,226169,279115,-18.96,-
tpex,2026,6,7547,碩網,44438,35697,32615,24.48,36.25,195340,144078,35.57,-
tpex,2026,6,7556,意德士科技,70516,73392,64827,-3.91,8.77,428122,383104,11.75,-
tpex,2026,6,7584,樂意,80180,103772,75041,-22.73,6.84,478312,538717,-11.21,-
twse,2026,6,7610,聯友金屬-創,752329,615259,114784,22.27,555.43,2929338,521575,461.63,6月單月及累積合併營收較去年同期分別增加555%及462%，主要在於鎢製品出貨量及出貨價格較去年同期增加所致。
twse,2026,6,7631,聚賢研發-創,177975,177800,61195,0.09,190.83,899749,420222,114.11,本月營收較去年同期成長，主要受惠於新加坡訂單挹注。
tpex,2026,6,7642,昶瑞機電,65206,75042,88047,-13.1,-25.94,313779,462691,-32.18,-
twse,2026,6,7689,大鵬科CLMX,529629,493262,330423,7.37,60.28,2956346,2097954,40.91,本月營業收入較去年同期成長 60.29%，主要係因受惠於客戶需求強勁，且於本年度成功導入新產品及新客戶，故整體出貨量增加。
tpex,2026,6,7703,銳澤,284725,228816,227529,24.43,25.13,1310407,1177169,11.31,-
tpex,2026,6,7704,明遠精密,63881,70921,54224,-9.92,17.8,369143,342751,7.7,-
twse,2026,6,7705,三商餐飲,568785,605868,552522,-6.12,2.94,3267530,3145474,3.88,-
tpex,2026,6,7708,全家餐飲,252147,256091,225092,-1.54,12.01,1468321,1304339,12.57,-
tpex,2026,6,7709,榮田,52928,89989,125718,-41.18,-57.89,479523,449957,6.57,主係客戶驗機，出貨延遲
twse,2026,6,7711,永擎,2550764,2631479,1059338,-3.06,140.78,15711594,10875496,44.46,客戶需求強勁
tpex,2026,6,7712,博盛半導體,160711,135803,107592,18.34,49.37,757838,683092,10.94,-
tpex,2026,6,7713,威力德生醫,112850,111315,97929,1.37,15.23,618066,518219,19.26,-
tpex,2026,6,7714,創泓科技,288710,150645,129527,91.64,122.89,1029567,835341,23.25,大型專案
tpex,2026,6,7715,裕山,35448,105788,138129,-66.49,-74.33,435203,779554,-44.17,"本月因高廠西區已接近完工，較去年同期合併營收減少約74,000仟元。"
tpex,2026,6,7716,昱臺國際,195736,195389,173692,0.17,12.69,1002361,1051380,-4.66,-
tpex,2026,6,7717,萊德光電-KY,138933,100029,59132,38.89,134.95,589680,473664,24.49,本期出貨金額較上期增加134.95%，主係主要客戶短期需求上升，配合客戶拉貨進度所致。
tpex,2026,6,7718,友鋮,224496,228074,196904,-1.56,14.01,1255814,1211368,3.66,-
twse,2026,6,7721,微程式,59477,63812,50272,-6.79,18.31,328376,248019,32.39,-
twse,2026,6,7722,LINEPAY,725583,747084,635601,-2.87,14.15,4227205,3678635,14.91,-
tpex,2026,6,7723,築間,322078,349969,386965,-7.96,-16.76,2069303,2543283,-18.63,-
tpex,2026,6,7728,光焱科技,53604,34058,25028,57.39,114.17,207762,163573,27.01,半導體檢測設備營收占比成長、關鍵指標產品逐步出貨、如計畫成長
twse,2026,6,7730,暉盛-創,42981,14534,70101,195.72,-38.68,191025,255656,-25.28,-
twse,2026,6,7732,金興精密,80510,81961,104733,-1.77,-23.12,533138,650958,-18.09,-
tpex,2026,6,7734,印能科技,230128,289802,245943,-20.59,-6.43,1789644,1097367,63.08,主要係因市場需求較去年同期成長所致。
twse,2026,6,7736,虎山,121356,154677,157245,-21.54,-22.82,722156,849039,-14.94,-
tpex,2026,6,7738,東聯互動,52974,54777,48949,-3.29,8.22,306259,266682,14.84,-
twse,2026,6,7740,熙特爾-創,1138675,1359522,48821,-16.24,2232.34,7274083,452222,1508.52,本月及本年營收較去年同期營收增加，主要係因依專案進度認列收入所致。
tpex,2026,6,7743,金利食安,52882,77629,43722,-31.87,20.95,364686,302148,20.69,-
tpex,2026,6,7744,崴寶,409621,347219,179556,17.97,128.12,1997252,1063898,87.72,主係客戶需求增加所致。
tpex,2026,6,7747,昕奇雲端,137167,163511,122358,-16.11,12.1,874045,814475,7.31,-
twse,2026,6,7749,意騰-KY,162060,198541,98526,-18.37,64.48,1085028,661133,64.11,市場需求增加
twse,2026,6,7750,新代,2649995,2689787,1054110,-1.47,151.39,13124660,7236490,81.36,開發客戶及穩固市場關係成效顯著。
tpex,2026,6,7751,竑騰,246870,243271,147611,1.47,67.24,1349641,804689,67.72,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
tpex,2026,6,7753,星亞,84056,60943,80379,37.92,4.57,417443,428838,-2.65,-
tpex,2026,6,7757,金色三麥,199399,213974,185205,-6.81,7.66,1141913,1092536,4.51,-
twse,2026,6,7760,享溫馨,88937,89475,100686,-0.6,-11.66,657531,691287,-4.88,-
twse,2026,6,7765,中華資安,188492,149890,177036,25.75,6.47,1181763,979036,20.7,-
tpex,2026,6,7767,仁大資訊,637235,235475,198825,170.61,220.5,1640990,1174242,39.74,主係因應客戶需求，於本月大量出貨所致。
twse,2026,6,7768,頌勝科技,193445,202563,172864,-4.5,11.9,1129571,1018796,10.87,-
twse,2026,6,7769,鴻勁,5301564,4129556,2566800,28.38,106.54,24518966,12797230,91.59,主要係因市場需求較去年同期成長所致。
tpex,2026,6,7770,君曜,18315,25556,48584,-28.33,-62.3,123398,237126,-47.96,客戶端為進行庫存調整，使本月拉貨動能放緩、訂單減少所致
tpex,2026,6,7772,耀穎,35136,21845,32924,60.84,6.71,190140,223895,-15.07,-
tpex,2026,6,7777,能率亞洲,30230,81210,131624,-62.77,-77.03,178868,52072,243.5,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
twse,2026,6,7780,大研生醫*,241821,202685,175609,19.3,37.7,1080185,789653,36.79,-
tpex,2026,6,7782,光速火箭,56988,54540,51195,4.48,11.31,352789,344144,2.51,-
twse,2026,6,7786,東方風能,1526239,1478692,1287080,3.21,18.58,6066813,4360396,39.13,-
twse,2026,6,7788,松川精密,828269,730713,499986,13.35,65.65,4116823,3233579,27.31,去年同期基期較低、主要客戶訂單增加，以及併入台興電子，致營收成長。
twse,2026,6,7791,皇家可口,245172,218370,261542,12.27,-6.25,1160131,1268280,-8.52,-
tpex,2026,6,7792,安葆,750093,721377,584768,3.98,28.27,3176045,2683902,18.33,-
tpex,2026,6,7794,宏碁智新,112994,127786,93797,-11.57,20.46,599894,445842,34.55,-
twse,2026,6,7795,長廣,175816,135999,108161,29.27,62.55,890198,864886,2.92,115年6月份認列營收之設備機台數量與金額較114年同期增加所致。
twse,2026,6,7799,禾榮科,0,504,328,-100.0,-100.0,3389,2008,68.77,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
twse,2026,6,7803,雲象科技-創,3181,16608,21091,-80.84,-84.91,32034,49162,-34.83,去年同期有專案驗收完成，故認列收入
tpex,2026,6,7805,威聯通,501052,554780,391102,-9.68,28.11,3449729,3096268,11.41,-
tpex,2026,6,7810,捷創科技,83878,76203,38750,10.07,116.45,418152,248180,68.48,本月營收及本年累計營收較去年同期增加50%以上之原因，主要係各產品線銷售較去年同期成長所致。
tpex,2026,6,7811,民盛,289564,206948,276398,39.92,4.76,1403349,1514782,-7.35,-
tpex,2026,6,7814,海昌生技,14753,4481,4770,229.23,209.28,48237,30965,55.77,主係客戶需求增加所致
twse,2026,6,7818,溢泰實業,991808,957075,1046274,3.62,-5.2,5788627,6607479,-12.39,-
tpex,2026,6,7819,精誠金融,38989,25260,81417,54.35,-52.11,191280,252835,-24.34,去年同期因認列大型端末設備汰換專案，致基期較高。
tpex,2026,6,7820,立盈,36758,37377,25641,-1.65,43.35,205586,133803,53.64,本年營收較去年同期成長，主要係產能較去年同期擴增所致。
twse,2026,6,7821,神數,800710,795989,607651,0.59,31.77,4795023,3929689,22.02,-
twse,2026,6,7822,倍利科,253364,242740,168100,4.37,50.72,1419287,741474,91.41,本月認列設備營收較前期多
twse,2026,6,7823,奧義賽博-KY創,30206,28144,39692,7.32,-23.89,178468,164050,8.78,-
twse,2026,6,7827,漢康-KY創,0,0,0,,,9542,0,,本月無營收
tpex,2026,6,7828,創新服務,116798,112352,32824,3.95,255.83,511463,164841,210.27,"本月及累計營收成長顯著,主係終端需求強勁帶動設備出貨量提升。目前訂單能見度良好,後續將依時程持續交付,營運動能維持成長趨勢"
twse,2026,6,7835,永悅健康-創,53693,27342,57396,96.37,-6.45,207475,206074,0.67,-
tpex,2026,6,7839,達人網,15402,15867,15455,-2.93,-0.34,89742,86155,4.16,-
tpex,2026,6,7842,天能綠電,344676,330736,248980,4.21,38.43,1675612,1052595,59.18,本月及本年累計營收增加，主要係因售電業務成長所致。
twse,2026,6,7855,和運租車,2340586,2608111,2070794,-10.25,13.02,15398755,14569838,5.68,-
twse,2026,6,8011,台通,147233,145992,214494,0.85,-31.35,834838,1025863,-18.62,-
twse,2026,6,8016,矽創,1997178,2147140,1577464,-6.98,26.6,11580606,8980648,28.95,-
twse,2026,6,8021,尖點,680600,620455,358011,9.69,90.1,3165595,1900151,66.59,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
tpex,2026,6,8024,佑華,26972,19399,15808,39.03,70.62,104854,91020,15.19,本月營收較去年同期增加，主係客戶需求增加。
tpex,2026,6,8027,鈦昇,246859,222997,155767,10.7,58.47,1009394,689431,46.4,因客戶擴產，設備需求較去年同期上升
twse,2026,6,8028,昇陽半導體,482832,478852,361340,0.83,33.62,2730311,2126425,28.39,-
tpex,2026,6,8032,光菱,408206,448878,293842,-9.06,38.92,2478328,1734424,42.89,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
twse,2026,6,8033,雷虎,225784,117063,188743,92.87,19.62,827533,754553,9.67,-
tpex,2026,6,8034,榮群,14972,13122,34863,14.09,-57.05,123529,189945,-34.96,"主係去年同期含高階光電轉換設備,故去年同期結案金額較高"
tpex,2026,6,8038,長園科,26525,92401,48649,-71.29,-45.47,345295,200863,71.9,配合客戶需求出貨
twse,2026,6,8039,台虹,835178,914405,893897,-8.66,-6.56,5111593,4989297,2.45,自結數尚未經會計師簽證，特此說明。
tpex,2026,6,8040,九暘,77102,88547,57328,-12.92,34.49,432078,331933,30.17,-
tpex,2026,6,8042,金山電,437951,400164,289461,9.44,51.29,2371402,1754366,35.17,配合AI浪潮成長
tpex,2026,6,8043,蜜望實,622288,616094,419405,1.0,48.37,3666277,2272261,61.34,"客戶需求增加,致使銷貨收入增加"
tpex,2026,6,8044,網家,3414882,2950012,2956972,15.75,15.48,18953228,17349727,9.24,-
twse,2026,6,8045,達運光電,118547,113502,111477,4.44,6.34,920958,645920,42.58,產品品項增換
twse,2026,6,8046,南電,4684331,4440287,3122359,5.49,50.02,24752716,18040951,37.2,因受市場需求成長影響。
tpex,2026,6,8047,星雲,95751,34646,34703,176.36,175.91,259893,231518,12.25,本期變動主係新增合併個體
tpex,2026,6,8048,德勝,125692,126117,54536,-0.33,130.47,643557,468726,37.29,因去年基期低所致
tpex,2026,6,8049,晶采,115591,112711,97325,2.55,18.76,646558,645719,0.12,-
tpex,2026,6,8050,廣積,955797,573738,392357,66.59,143.6,3336209,3048096,9.45,客戶補貼銷售金額之價差
tpex,2026,6,8054,安國,261384,693474,329228,-62.3,-20.6,2889252,1010655,185.87,主係訂單陸續於本年度出貨所致。
tpex,2026,6,8059,凱碩,1369656,567248,551585,141.45,148.31,4859854,1748281,177.97,新增子公司合併營收
tpex,2026,6,8064,東捷,205470,155631,177209,32.02,15.94,1227623,1030884,19.08,-
tpex,2026,6,8066,來思達,394926,430512,345140,-8.26,14.42,2031926,2231960,-8.96,-
tpex,2026,6,8067,志旭,9048,7055,7460,28.24,21.28,45360,57823,-21.55,-
tpex,2026,6,8068,全達,152174,104059,54018,46.23,181.7,692269,398673,73.64,新增子公司營收
tpex,2026,6,8069,元太,4041054,3280358,4066430,23.18,-0.62,18849583,18684959,0.88,-
twse,2026,6,8070,長華*,2107061,1973145,1586390,6.78,32.82,11551609,9250934,24.86,-
tpex,2026,6,8071,能率網通,202455,218181,162468,-7.2,24.61,1146080,979810,16.96,-
twse,2026,6,8072,陞泰,132045,125490,99521,5.22,32.68,742809,584573,27.06,-
tpex,2026,6,8074,鉅橡,144714,130880,117668,10.56,22.98,783746,638584,22.73,-
tpex,2026,6,8076,伍豐,156046,280223,143825,-44.31,8.49,1349536,949601,42.11,-
tpex,2026,6,8077,洛碁,89491,89581,79861,-0.1,12.05,537608,522065,2.97,-
tpex,2026,6,8080,泰霖,9436,4810,19933,96.17,-52.66,46170,109180,-57.71,減少土方工程營收
twse,2026,6,8081,致新,743410,748704,693561,-0.7,7.18,4348946,4406026,-1.29,-
tpex,2026,6,8083,瑞穎,150565,132072,165211,14.0,-8.86,767295,753774,1.79,-
tpex,2026,6,8084,巨虹,34372,46916,44336,-26.73,-22.47,282200,308963,-8.66,-
tpex,2026,6,8085,福華,46546,48085,56760,-3.2,-17.99,320218,322410,-0.67,-
tpex,2026,6,8086,宏捷科,407747,442716,351347,-7.89,16.05,2520757,1746180,44.35,-
tpex,2026,6,8087,麗升能源,19976,46419,11039,-56.96,80.95,485728,128919,276.76,本月及本年累計營收較去年同期及去年累計數增加，主要係因本月EPC工程案件依進度認列收入所致。
tpex,2026,6,8088,品安,123653,151418,122410,-18.33,1.01,876233,604090,45.05,-
tpex,2026,6,8089,康全電訊,23331,27024,65862,-13.66,-64.57,209392,559282,-62.56,係亞洲客戶出貨減少所致。
tpex,2026,6,8091,翔名,317067,300094,184666,5.65,71.69,1541329,1022993,50.66,主係客戶需求增加。
tpex,2026,6,8092,建暐,27685,22066,28827,25.46,-3.96,143357,136322,5.16,-
tpex,2026,6,8093,保銳,21550,28698,3792,-24.9,468.3,128267,94863,35.21,大陸內陸銷售增加所致
tpex,2026,6,8096,擎亞,8978261,3981347,1682941,125.5,433.48,27489960,21364408,28.67,因伺服器記憶體出貨量增加，致使營收較去年同期成長
tpex,2026,6,8097,常珵,19310,28480,8694,-32.19,122.1,158298,205678,-23.03,客戶依銷售情形調整訂單
tpex,2026,6,8099,大世科,642438,357194,346398,79.85,85.46,2525392,1906402,32.46,因大型專案驗收，營收較同期增加。
twse,2026,6,8101,華冠,42390,28512,37296,48.67,13.65,187042,185184,1.0,-
tpex,2026,6,8102,傑霖科技,48324,42442,34463,13.85,40.21,224772,218884,2.69,-
twse,2026,6,8103,瀚荃,375618,349969,258970,7.32,45.04,2007554,1589060,26.33,係本公司自結合併營收
twse,2026,6,8104,錸寶,232910,275089,498153,-15.33,-53.24,1265867,2063524,-38.65,係因子公司依客戶訂單出貨認列營收所致。
twse,2026,6,8105,凌巨,680486,731239,746928,-6.94,-8.89,4227176,4278625,-1.2,-
tpex,2026,6,8107,大億金茂,52565,49095,86940,7.06,-39.53,344154,503881,-31.69,-
tpex,2026,6,8109,博大,192667,174677,141426,10.29,36.23,1024251,828279,23.66,-
twse,2026,6,8110,華東,660016,644394,567730,2.42,16.25,3913114,3453278,13.31,-
tpex,2026,6,8111,立碁,71200,68655,69574,3.7,2.33,400959,412765,-2.86,-
twse,2026,6,8112,至上,61628573,53921149,18609520,14.29,231.16,260775359,102675279,153.98,營收大幅成長，主要係記憶體等零組件價格持續上漲，伺服器及手機客戶拉貨動能強勁所致。
twse,2026,6,8114,振樺電,1990722,1478529,1670936,34.64,19.13,8721791,11752664,-25.78,-
tpex,2026,6,8121,越峰,298633,288877,224523,3.37,33.0,1744800,1447728,20.51,-
twse,2026,6,8131,福懋科,1106275,1052624,687692,5.09,60.86,6101868,4331848,40.86,市場需求成長
tpex,2026,6,8147,正淩,167493,145645,145764,15.0,14.9,983103,843153,16.59,-
twse,2026,6,8150,南茂,2538350,2384258,1849707,6.46,37.22,14318724,11268170,27.07,-
tpex,2026,6,8155,博智,538756,517137,408465,4.18,31.89,3129920,2351404,33.1,-
twse,2026,6,8162,微矽電子-創,114662,114530,117132,0.11,-2.1,616873,637627,-3.25,-
twse,2026,6,8163,達方,2344702,2580590,2319571,-9.14,1.08,13541631,12386110,9.32,-
tpex,2026,6,8171,天宇,53079,36286,13456,46.27,294.46,235513,141000,67.03,本月及本年累計營收較去年同期增加主要係太陽能及儲能工程收入增加所致
tpex,2026,6,8176,智捷,31930,41472,35549,-23.0,-10.18,166368,216936,-23.31,-
tpex,2026,6,8182,加高,248815,229833,235706,8.25,5.56,1404173,1381897,1.61,-
tpex,2026,6,8183,精星,771224,694906,468374,10.98,64.65,4067379,3275665,24.16,"6月合併營收7.71億,較5月增10.98%,與去年6月比增64.66%,係因新能源車用產品需求成長所致"
twse,2026,6,8201,無敵,34909,40322,47206,-13.42,-26.04,235995,231498,1.94,-
twse,2026,6,8210,勤誠,3237664,2517084,1634964,28.62,98.02,14928332,9596741,55.55,終端客戶所需產品大量出貨
twse,2026,6,8213,志超,1768857,1729169,1403337,2.29,26.04,10149114,9173305,10.63,-
twse,2026,6,8215,明基材,1639054,1631448,1449889,0.46,13.04,9491823,8999931,5.46,-
twse,2026,6,8222,寶一,68432,79197,76339,-13.59,-10.35,482007,506947,-4.91,-
tpex,2026,6,8227,巨有科技,159105,181394,84433,-12.28,88.43,982601,472661,107.88,主要係本期委託設計服務收入及量產收入增加所致。
tpex,2026,6,8234,新漢,680208,521897,490738,30.33,38.6,2823290,3133501,-9.89,-
