market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,1,4949,有成精密,217187,193922,169879,11.99,27.84,217187,169879,27.84,-
twse,2026,2,4949,有成精密,255854,217187,185242,17.8,38.11,473041,355121,33.2,-
twse,2026,3,4949,有成精密,314576,255854,221164,22.95,42.23,787617,576284,36.67,-
twse,2026,4,4949,有成精密,316030,314576,219593,0.46,43.91,1103647,795877,38.67,-
twse,2026,5,4949,有成精密,306611,316030,243634,-2.98,25.84,1410258,1039511,35.66,-
twse,2026,6,4949,有成精密,333753,306611,197847,8.85,68.69,1744011,1237358,40.94,主要係本期太陽能模組銷售量較去年同期增加所致。
twse,2026,7,4949,有成精密,364461,333753,183479,9.2,98.63,2108472,1428287,47.62,主要係本期太陽能模組銷售量較去年同期增加所致。
twse,2026,8,4949,有成精密,309939,364461,149302,-14.95,107.59,2418411,1577589,53.29,主要係本期太陽能模組銷售量較去年同期增加所致。
twse,2024,1,4952,凌通,160980,156943,115256,2.57,39.67,160980,115256,39.67,-
twse,2024,2,4952,凌通,150308,160980,130323,-6.62,15.33,311311,245561,26.77,-
twse,2024,3,4952,凌通,232387,150308,210474,54.6,10.41,543764,456015,19.24,-
twse,2024,4,4952,凌通,255272,232387,211894,9.84,20.47,799036,667910,19.63,-
twse,2024,5,4952,凌通,265672,255272,212135,4.07,25.23,1064718,879986,20.99,-
twse,2024,6,4952,凌通,270096,265672,201568,1.66,33.99,1334781,1081375,23.43,-
twse,2024,7,4952,凌通,255299,270096,203493,-5.47,25.45,1590081,1284868,23.75,-
twse,2024,8,4952,凌通,220070,255299,203693,-13.79,8.04,1810232,1488596,21.6,-
twse,2024,9,4952,凌通,181349,220070,180471,-17.59,0.48,1991650,1669115,19.32,-
twse,2024,10,4952,凌通,177110,181349,175638,-2.33,0.83,2168760,1844753,17.56,-
twse,2024,11,4952,凌通,150099,177110,165433,-15.25,-9.26,2318804,2010179,15.35,-
twse,2024,12,4952,凌通,143170,150099,156943,-4.61,-8.77,2461895,2167031,13.6,-
twse,2025,1,4952,凌通,120072,143170,160980,-16.13,-25.41,120072,160980,-25.41,-
twse,2025,2,4952,凌通,164961,120072,150308,37.38,9.74,285059,311311,-8.43,-
twse,2025,3,4952,凌通,240994,164961,232387,46.09,3.7,526188,543764,-3.23,-
twse,2025,4,4952,凌通,255088,240994,255272,5.84,-0.07,781276,799036,-2.22,-
twse,2025,5,4952,凌通,220475,255088,265672,-13.56,-17.01,1001242,1064718,-5.96,-
twse,2025,6,4952,凌通,190505,220475,270096,-13.59,-29.46,1191202,1334781,-10.75,-
twse,2025,7,4952,凌通,170047,190505,255299,-10.73,-33.39,1361249,1590081,-14.39,-
twse,2025,8,4952,凌通,155346,170047,220070,-8.64,-29.41,1516872,1810232,-16.2,-
twse,2025,9,4952,凌通,152748,155346,181349,-1.67,-15.77,1669971,1991650,-16.15,-
twse,2025,10,4952,凌通,155357,152748,177110,1.7,-12.28,1825329,2168760,-15.83,-
twse,2025,11,4952,凌通,153697,155357,150099,-1.06,2.39,1979217,2318804,-14.64,-
twse,2025,12,4952,凌通,148468,153697,143170,-3.4,3.7,2128010,2461895,-13.56,-
twse,2026,1,4952,凌通,155147,148468,120072,4.49,29.21,155147,120072,29.21,-
twse,2026,2,4952,凌通,166060,155147,164961,7.03,0.66,321291,285059,12.71,-
twse,2026,3,4952,凌通,265318,166060,240994,59.77,10.09,586800,526188,11.51,-
twse,2026,4,4952,凌通,281211,265318,255088,5.99,10.24,868011,781276,11.1,-
twse,2026,5,4952,凌通,265421,281211,220475,-5.61,20.38,1133435,1001242,13.2,-
twse,2026,6,4952,凌通,285811,265421,190505,7.68,50.02,1419349,1191202,19.15,多媒體IC較去年大幅成長
twse,2026,7,4952,凌通,250485,285811,170047,-12.35,47.3,1669834,1361249,22.66,-
twse,2026,8,4952,凌通,225075,250485,155346,-10.14,44.88,1894911,1516872,24.92,-
twse,2024,1,4956,光鋐,96928,88013,91215,10.12,6.26,96928,91215,6.26,-
twse,2024,2,4956,光鋐,72376,96928,94454,-25.33,-23.37,169304,185669,-8.81,-
twse,2024,3,4956,光鋐,100690,72376,114265,39.12,-11.88,269994,299934,-9.98,-
twse,2024,4,4956,光鋐,103991,100690,95614,3.27,8.76,373985,395548,-5.45,-
twse,2024,5,4956,光鋐,127775,103991,102330,22.87,24.86,501760,497878,0.77,-
twse,2024,6,4956,光鋐,105147,127775,95195,-17.7,10.45,606907,593073,2.33,-
twse,2024,7,4956,光鋐,124089,105147,95613,18.01,29.78,730996,688686,6.14,-
twse,2024,8,4956,光鋐,110387,124089,96519,-11.04,14.36,841383,785205,7.15,-
twse,2024,9,4956,光鋐,124338,110387,88188,12.63,40.99,965721,873393,10.57,-
twse,2024,10,4956,光鋐,101633,124338,90201,-18.26,12.67,1067354,963594,10.76,-
twse,2024,11,4956,光鋐,114062,101633,80852,12.22,41.07,1181416,1044446,13.11,-
twse,2024,12,4956,光鋐,113333,114062,88013,-0.63,28.76,1294749,1132459,14.33,-
twse,2025,1,4956,光鋐,86271,113333,96928,-23.87,-10.99,86271,96928,-10.99,-
twse,2025,2,4956,光鋐,101527,86271,72376,17.68,40.27,187798,169304,10.92,-
twse,2025,3,4956,光鋐,125167,101527,100690,23.28,24.3,312965,269994,15.91,-
twse,2025,4,4956,光鋐,107437,125167,103991,-14.16,3.31,420402,373985,12.41,-
twse,2025,5,4956,光鋐,125256,107437,127775,16.58,-1.97,545658,501760,8.74,-
twse,2025,6,4956,光鋐,114530,125256,105147,-8.56,8.92,660188,606907,8.77,-
twse,2025,7,4956,光鋐,119271,114530,124089,4.13,-3.88,779459,730996,6.62,-
twse,2025,8,4956,光鋐,126393,119271,110387,5.97,14.49,905852,841383,7.66,-
twse,2025,9,4956,光鋐,122200,126393,124338,-3.31,-1.71,1028052,965721,6.45,-
twse,2025,10,4956,光鋐,106837,122200,101633,-12.57,5.12,1134889,1067354,6.32,-
twse,2025,11,4956,光鋐,110929,106837,114062,3.83,-2.74,1245818,1181416,5.45,-
twse,2025,12,4956,光鋐,103205,110929,113333,-6.96,-8.93,1349023,1294749,4.19,-
twse,2026,1,4956,光鋐,124577,103205,86271,20.7,44.4,124577,86271,44.4,-
twse,2026,2,4956,光鋐,95245,124577,101527,-23.54,-6.18,219822,187798,17.05,-
twse,2026,3,4956,光鋐,140934,95245,125167,47.96,12.59,360756,312965,15.27,-
twse,2026,4,4956,光鋐,125114,140934,107437,-11.22,16.45,485870,420402,15.57,-
twse,2026,5,4956,光鋐,124094,125114,125256,-0.81,-0.92,609964,545658,11.78,-
twse,2026,6,4956,光鋐,113578,124094,114530,-8.47,-0.83,723542,660188,9.59,-
twse,2026,7,4956,光鋐,120161,113578,119271,5.79,0.74,843703,779459,8.24,-
twse,2026,8,4956,光鋐,106246,120161,126393,-11.58,-15.93,949949,905852,4.86,-
twse,2024,1,4958,臻鼎-KY,12774631,14842173,12484281,-13.93,2.32,12774631,12484281,2.32,-
twse,2024,2,4958,臻鼎-KY,8642371,12774631,9943890,-32.34,-13.08,21417002,22428171,-4.5,-
twse,2024,3,4958,臻鼎-KY,11093313,8642371,9116982,28.35,21.67,32510315,31545153,3.05,-
twse,2024,4,4958,臻鼎-KY,11057398,11093313,7139512,-0.32,54.87,43567713,38684665,12.62,客戶銷售訂單增加，致營業收入成長。
twse,2024,5,4958,臻鼎-KY,10639324,11057398,8270851,-3.78,28.63,54207037,46955516,15.44,-
twse,2024,6,4958,臻鼎-KY,10714552,10639324,8126728,0.7,31.84,64921589,55082244,17.86,-
twse,2024,7,4958,臻鼎-KY,13458297,10714552,10308174,25.6,30.55,78379886,65390418,19.86,-
twse,2024,8,4958,臻鼎-KY,17813950,13458297,13785190,32.36,29.22,96193836,79175608,21.49,-
twse,2024,9,4958,臻鼎-KY,19336751,17813950,17826102,8.54,8.47,115530587,97001710,19.1,-
twse,2024,10,4958,臻鼎-KY,20952920,19336751,20873714,8.35,0.37,136483507,117875424,15.78,-
twse,2024,11,4958,臻鼎-KY,19434045,20952920,18839767,-7.24,3.15,155917552,136715191,14.04,-
twse,2024,12,4958,臻鼎-KY,15746293,19434045,14842173,-18.97,6.09,171663845,151557364,13.26,-
twse,2025,1,4958,臻鼎-KY,13469283,15746293,12774631,-14.46,5.43,13469283,12774631,5.43,-
twse,2025,2,4958,臻鼎-KY,12204459,13469283,8642371,-9.39,41.21,25673742,21417002,19.87,-
twse,2025,3,4958,臻鼎-KY,14408131,12204459,11093313,18.05,29.88,40081873,32510315,23.28,-
twse,2025,4,4958,臻鼎-KY,13589057,14408131,11057398,-5.68,22.89,53670930,43567713,23.18,-
twse,2025,5,4958,臻鼎-KY,11791323,13589057,10639324,-13.22,10.82,65462253,54207037,20.76,-
twse,2025,6,4958,臻鼎-KY,12823095,11791323,10714552,8.75,19.67,78285348,64921589,20.58,-
twse,2025,7,4958,臻鼎-KY,13352388,12823095,13458297,4.12,-0.78,91637736,78379886,16.91,-
twse,2025,8,4958,臻鼎-KY,14651388,13352388,17813950,9.72,-17.75,106289124,96193836,10.49,-
twse,2025,9,4958,臻鼎-KY,19362393,14651388,19336751,32.15,0.13,125651517,115530587,8.76,-
twse,2025,10,4958,臻鼎-KY,19428012,19362393,20952920,0.33,-7.27,145079529,136483507,6.29,-
twse,2025,11,4958,臻鼎-KY,18120795,19428012,19434045,-6.72,-6.75,163200324,155917552,4.67,-
twse,2025,12,4958,臻鼎-KY,19321296,18120795,15746293,6.62,22.7,182521620,171663845,6.32,-
twse,2026,1,4958,臻鼎-KY,13564440,19321296,13469283,-29.79,0.7,13564440,13469283,0.7,-
twse,2026,2,4958,臻鼎-KY,11720507,13564440,12204459,-13.59,-3.96,25284947,25673742,-1.51,-
twse,2026,3,4958,臻鼎-KY,15443239,11720507,14408131,31.76,7.18,40728186,40081873,1.61,-
twse,2026,4,4958,臻鼎-KY,15196261,15443239,13589057,-1.59,11.82,55924447,53670930,4.19,-
twse,2026,5,4958,臻鼎-KY,16201199,15196261,11791323,6.61,37.39,72125646,65462253,10.17,-
twse,2026,6,4958,臻鼎-KY,17033197,16201199,12823095,5.13,32.83,89158843,78285348,13.88,-
twse,2026,7,4958,臻鼎-KY,17600546,17033197,13352388,3.33,31.81,106759389,91637736,16.5,-
twse,2026,8,4958,臻鼎-KY,20666117,17600546,14651388,17.41,41.05,127425506,106289124,19.88,-
twse,2024,1,4960,誠美材,661714,718671,573968,-7.92,15.28,661714,573968,15.28,-
twse,2024,2,4960,誠美材,513512,661714,581427,-22.39,-11.68,1175226,1155395,1.71,-
twse,2024,3,4960,誠美材,733006,513512,701595,42.74,4.47,1908232,1856990,2.75,-
twse,2024,4,4960,誠美材,825327,733006,782698,12.59,5.44,2733559,2639688,3.55,-
twse,2024,5,4960,誠美材,869994,825327,936512,5.41,-7.1,3603553,3576200,0.76,-
twse,2024,6,4960,誠美材,817496,869994,809998,-6.03,0.92,4421049,4386198,0.79,-
twse,2024,7,4960,誠美材,811658,817496,786661,-0.71,3.17,5232707,5172859,1.15,-
twse,2024,8,4960,誠美材,803448,811658,958223,-1.01,-16.15,6036155,6131082,-1.54,-
twse,2024,9,4960,誠美材,714922,803448,853289,-11.01,-16.21,6751077,6984371,-3.34,-
twse,2024,10,4960,誠美材,676906,714922,776529,-5.31,-12.82,7427983,7760900,-4.28,-
twse,2024,11,4960,誠美材,710582,676906,758092,4.97,-6.26,8138565,8518992,-4.46,-
twse,2024,12,4960,誠美材,788628,710582,718671,10.98,9.73,8927193,9237663,-3.36,-
twse,2025,1,4960,誠美材,653749,788628,661714,-17.1,-1.2,653749,661714,-1.2,-
twse,2025,2,4960,誠美材,658897,653749,513512,0.78,28.31,1312646,1175226,11.69,-
twse,2025,3,4960,誠美材,803848,658897,733006,21.99,9.66,2116494,1908232,10.91,-
twse,2025,4,4960,誠美材,746876,803848,825327,-7.08,-9.5,2863370,2733559,4.74,-
twse,2025,5,4960,誠美材,742837,746876,869994,-0.54,-14.61,3606207,3603553,0.07,-
twse,2025,6,4960,誠美材,625193,742837,817496,-15.83,-23.52,4231400,4421049,-4.28,-
twse,2025,7,4960,誠美材,736456,625193,811658,17.79,-9.26,4967856,5232707,-5.06,-
twse,2025,8,4960,誠美材,703035,736456,803448,-4.53,-12.49,5670891,6036155,-6.05,-
twse,2025,9,4960,誠美材,720161,703035,714922,2.43,0.73,6391052,6751077,-5.33,-
twse,2025,10,4960,誠美材,709949,720161,676906,-1.41,4.88,7101001,7427983,-4.4,-
twse,2025,11,4960,誠美材,722434,709949,710582,1.75,1.66,7823435,8138565,-3.87,-
twse,2025,12,4960,誠美材,819754,722434,788628,13.47,3.94,8643189,8927193,-3.18,-
twse,2026,1,4960,誠美材,692935,819754,653749,-15.47,5.99,692935,653749,5.99,-
twse,2026,2,4960,誠美材,517873,692935,658897,-25.26,-21.4,1210808,1312646,-7.75,-
twse,2026,3,4960,誠美材,612026,517873,803848,18.18,-23.86,1822834,2116494,-13.87,-
twse,2026,4,4960,誠美材,705325,612026,746876,15.24,-5.56,2528159,2863370,-11.7,-
twse,2026,5,4960,誠美材,687826,705325,742837,-2.48,-7.4,3215985,3606207,-10.82,-
twse,2026,6,4960,誠美材,655074,687826,625193,-4.76,4.77,3871059,4231400,-8.51,-
twse,2026,7,4960,誠美材,642565,655074,736456,-1.9,-12.74,4513624,4967856,-9.14,-
twse,2026,8,4960,誠美材,605302,642565,703035,-5.79,-13.9,5118926,5670891,-9.73,-
twse,2024,1,4961,天鈺,1226603,1209293,1145792,1.43,7.05,1226603,1145792,7.05,-
twse,2024,2,4961,天鈺,944227,1226603,1309538,-23.02,-27.89,2170830,2455330,-11.58,-
twse,2024,3,4961,天鈺,1552077,944227,1481489,64.37,4.76,3722907,3936819,-5.43,-
twse,2024,4,4961,天鈺,1609663,1552077,1468640,3.71,9.6,5332570,5405459,-1.34,-
twse,2024,5,4961,天鈺,1701827,1609663,1518396,5.72,12.08,7034397,6923855,1.59,-
twse,2024,6,4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
twse,2024,7,4961,天鈺,1722901,1711459,1341829,0.66,28.39,10468757,9619518,8.82,-
twse,2024,8,4961,天鈺,1801573,1722901,1453243,4.56,23.96,12270330,11072761,10.81,-
twse,2024,9,4961,天鈺,1782935,1801573,1446466,-1.03,23.26,14053265,12519227,12.25,-
twse,2024,10,4961,天鈺,1695577,1782935,1265099,-4.89,34.02,15748842,13784326,14.25,-
twse,2024,11,4961,天鈺,1735092,1695577,1282626,2.33,35.27,17483934,15066952,16.04,-
twse,2024,12,4961,天鈺,1740812,1735092,1209293,0.32,43.95,19224746,16276245,18.11,-
twse,2025,1,4961,天鈺,1391316,1740812,1226603,-20.07,13.42,1391316,1226603,13.42,-
twse,2025,2,4961,天鈺,1476116,1391316,944227,6.09,56.33,2867432,2170830,32.08,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
twse,2025,3,4961,天鈺,1793830,1476116,1552077,21.52,15.57,4661262,3722907,25.2,-
twse,2025,4,4961,天鈺,1831516,1793830,1609663,2.1,13.78,6492778,5332570,21.75,-
twse,2025,5,4961,天鈺,1754341,1831516,1701827,-4.21,3.08,8247119,7034397,17.23,-
twse,2025,6,4961,天鈺,1490528,1754341,1711459,-15.03,-12.9,9737647,8745856,11.34,-
twse,2025,7,4961,天鈺,1480137,1490528,1722901,-0.69,-14.09,11217784,10468757,7.15,-
twse,2025,8,4961,天鈺,1405234,1480137,1801573,-5.06,-21.99,12623018,12270330,2.87,-
twse,2025,9,4961,天鈺,1385979,1405234,1782935,-1.37,-22.26,14008997,14053265,-0.31,-
twse,2025,10,4961,天鈺,1243690,1385979,1695577,-10.26,-26.65,15252687,15748842,-3.15,-
twse,2025,11,4961,天鈺,1332224,1243690,1735092,7.11,-23.21,16584911,17483934,-5.14,-
twse,2025,12,4961,天鈺,1389390,1332224,1740812,4.29,-20.18,17974301,19224746,-6.5,-
twse,2026,1,4961,天鈺,1347189,1389390,1391316,-3.03,-3.17,1347189,1391316,-3.17,-
twse,2026,2,4961,天鈺,1323320,1347189,1476116,-1.77,-10.35,2670509,2867432,-6.86,-
twse,2026,3,4961,天鈺,1830710,1323320,1793830,38.34,2.05,4501219,4661262,-3.43,-
twse,2026,4,4961,天鈺,1769815,1830710,1831516,-3.32,-3.36,6271034,6492778,-3.41,-
twse,2026,5,4961,天鈺,1756453,1769815,1754341,-0.75,0.12,8027487,8247119,-2.66,-
twse,2026,6,4961,天鈺,1859601,1756453,1490528,5.87,24.76,9887088,9737647,1.53,-
twse,2026,7,4961,天鈺,1967297,1859601,1480137,5.79,32.91,11854385,11217784,5.67,-
twse,2026,8,4961,天鈺,2109978,1967297,1405234,7.25,50.15,13964363,12623018,10.62,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
twse,2024,1,4967,十銓,894693,2039212,441962,-56.12,102.43,894693,441962,102.43,品牌訂單價格上漲及出貨量增加。
twse,2024,2,4967,十銓,867079,894693,557527,-3.08,55.52,1761772,999489,76.26,品牌訂單價格上漲及出貨量增加。
twse,2024,3,4967,十銓,1232571,867079,570127,42.15,116.19,2994343,1569616,90.76,品牌訂單價格上漲及出貨量增加。
twse,2024,4,4967,十銓,2043431,1232571,2653297,65.78,-22.98,5037774,4222913,19.29,-
twse,2024,5,4967,十銓,2637237,2043431,1126349,29.05,134.14,7675011,5349262,43.47,品牌訂單價格上漲及出貨量增加。
twse,2024,6,4967,十銓,2796210,2637237,1875654,6.02,49.07,10471221,7224916,44.93,-
twse,2024,7,4967,十銓,2900354,2796210,892105,3.72,225.11,13371575,8117021,64.73,品牌訂單價格上漲及出貨量增加。
twse,2024,8,4967,十銓,2114283,2900354,1272862,-27.1,66.1,15485858,9389883,64.92,品牌訂單價格上漲及出貨量增加。
twse,2024,9,4967,十銓,1185953,2114283,1482536,-43.9,-20.0,16671811,10872419,53.34,品牌訂單及B2B專案穩定持續。
twse,2024,10,4967,十銓,1195186,1185953,1601091,0.77,-25.35,17866997,12473510,43.23,-
twse,2024,11,4967,十銓,905397,1195186,2053554,-24.24,-55.91,18772394,14527064,29.22,品牌訂單持續穩定。
twse,2024,12,4967,十銓,1166065,905397,2039212,28.79,-42.81,19938459,16566276,20.35,-
twse,2025,1,4967,十銓,1640416,1166065,894693,40.67,83.34,1640416,894693,83.34,品牌及B2B出貨量增加。
twse,2025,2,4967,十銓,1480527,1640416,867079,-9.74,70.74,3120943,1761772,77.14,品牌及B2B出貨量增加。
twse,2025,3,4967,十銓,2229355,1480527,1232571,50.57,80.87,5350298,2994343,78.68,品牌及B2B出貨量增加。
twse,2025,4,4967,十銓,1128007,2229355,2043431,-49.4,-44.79,6478305,5037774,28.59,-
twse,2025,5,4967,十銓,1202149,1128007,2637237,6.57,-54.41,7680454,7675011,0.07,受訂單遞延所致。
twse,2025,6,4967,十銓,2235640,1202149,2796210,85.97,-20.04,9916094,10471221,-5.3,-
twse,2025,7,4967,十銓,1280473,2235640,2900354,-42.72,-55.85,11196567,13371575,-16.26,受訂單遞延所致。
twse,2025,8,4967,十銓,936659,1280473,2114283,-26.85,-55.69,12133226,15485858,-21.64,受訂單遞延所致。
twse,2025,9,4967,十銓,1946275,936659,1185953,107.78,64.11,14079501,16671811,-15.54,遞延訂單正逐步交貨中。
twse,2025,10,4967,十銓,1101995,1946275,1195186,-43.37,-7.79,15181496,17866997,-15.03,-
twse,2025,11,4967,十銓,1617270,1101995,905397,46.75,78.62,16798766,18772394,-10.51,遞延訂單正逐步交貨中。
twse,2025,12,4967,十銓,3629683,1617270,1166065,124.43,211.27,20428449,19938459,2.45,遞延訂單正逐步交貨中
twse,2026,1,4967,十銓,2977190,3629683,1640416,-17.97,81.48,2977190,1640416,81.48,記憶體價格上漲所致
twse,2026,2,4967,十銓,1152052,2977190,1480527,-61.3,-22.18,4129242,3120943,32.3,-
twse,2026,3,4967,十銓,4915564,1152052,2229355,326.67,120.49,9044806,5350298,69.05,因出貨量增加及銷售單價上漲所致
twse,2026,4,4967,十銓,2014775,4915564,1128007,-59.01,78.61,11059581,6478305,70.71,因出貨量增加及銷售單價上漲所致。
twse,2026,5,4967,十銓,2555598,2014775,1202149,26.84,112.58,13615179,7680454,77.27,因出貨量增加及銷售單價上漲所致。
twse,2026,6,4967,十銓,3018031,2555598,2235640,18.09,34.99,16633210,9916094,67.73,因出貨量增加及銷售單價上漲所致。
twse,2026,7,4967,十銓,2544932,3018031,1280473,-15.67,98.74,19178142,11196567,71.28,因出貨量增加及銷售單價上漲所致。
twse,2026,8,4967,十銓,3513003,2544932,936659,38.03,275.05,22691145,12133226,87.01,因出貨量增加及銷售單價上漲所致。
twse,2024,1,4968,立積,300219,300383,220343,-0.05,36.25,300219,220343,36.25,-
twse,2024,2,4968,立積,260077,300219,180401,-13.37,44.16,560296,400744,39.81,-
twse,2024,3,4968,立積,300439,260077,236230,15.51,27.18,860735,636974,35.12,-
twse,2024,4,4968,立積,323267,300439,245702,7.59,31.56,1184002,882676,34.13,-
twse,2024,5,4968,立積,350010,323267,238751,8.27,46.6,1534012,1121427,36.79,-
twse,2024,6,4968,立積,338753,350010,253501,-3.21,33.62,1872765,1374928,36.2,-
twse,2024,7,4968,立積,300052,338753,266024,-11.42,12.79,2172817,1640952,32.41,-
twse,2024,8,4968,立積,300012,300052,225794,-0.01,32.86,2472829,1866746,32.46,-
twse,2024,9,4968,立積,308708,300012,246563,2.89,25.2,2781537,2113309,31.61,-
twse,2024,10,4968,立積,300033,308708,270486,-2.81,10.92,3081570,2383795,29.27,-
twse,2024,11,4968,立積,300012,300033,300403,-0.0,-0.13,3381582,2684198,25.98,-
twse,2024,12,4968,立積,297766,300012,300383,-0.74,-0.87,3679348,2984581,23.27,-
twse,2025,1,4968,立積,240006,297766,300219,-19.39,-20.05,240006,300219,-20.05,-
twse,2025,2,4968,立積,290044,240006,260077,20.84,11.52,530050,560296,-5.39,-
twse,2025,3,4968,立積,319385,290044,300439,10.11,6.3,849435,860735,-1.31,-
twse,2025,4,4968,立積,331481,319385,323267,3.78,2.54,1180916,1184002,-0.26,-
twse,2025,5,4968,立積,309007,331481,350010,-6.77,-11.71,1489923,1534012,-2.87,-
twse,2025,6,4968,立積,333908,309007,338753,8.05,-1.43,1823831,1872765,-2.61,-
twse,2025,7,4968,立積,325315,333908,300052,-2.57,8.41,2149146,2172817,-1.08,-
twse,2025,8,4968,立積,330417,325315,300012,1.56,10.13,2479563,2472829,0.27,-
twse,2025,9,4968,立積,330167,330417,308708,-0.07,6.95,2809730,2781537,1.01,-
twse,2025,10,4968,立積,330029,330167,300033,-0.04,9.99,3139759,3081570,1.88,-
