market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-24,6796,晉弘,51.4,142.78,0.49,114.0,2.43,115/2,traded
TWSE,2026-09-24,6799,來頡,86.6,16.78,2.89,114.0,2.28,115/2,traded
TWSE,2026-09-24,6805,富世達,2530.0,54.12,0.49,114.0,20.76,115/2,traded
TWSE,2026-09-24,6807,峰源-KY,0.0,11.12,7.65,114.0,0.7,115/2,traded
TWSE,2026-09-24,6830,汎銓,540.0,2160.0,0.19,114.0,8.65,115/2,traded
TWSE,2026-09-24,6831,邁科,497.5,89.8,0.6,114.0,12.23,115/2,traded
TWSE,2026-09-24,6834,天二科技,116.0,50.43,0.34,114.0,6.65,115/2,traded
TWSE,2026-09-24,6835,圓裕,31.3,104.33,3.23,114.0,1.17,115/2,traded
TWSE,2026-09-24,6838,台新藥,25.5,,0.0,114.0,2.81,115/2,traded
TWSE,2026-09-24,6854,錼創科技-KY創,91.4,,0.0,114.0,3.14,115/2,traded
TWSE,2026-09-24,6861,睿生光電,279.5,43.13,0.72,114.0,7.46,115/2,traded
TWSE,2026-09-24,6862,三集瑞-KY,139.0,20.5,3.6,114.0,2.4,115/2,traded
TWSE,2026-09-24,6863,永道-KY,97.3,34.14,1.54,114.0,1.17,115/2,traded
TWSE,2026-09-24,6869,雲豹能源,69.5,,2.88,114.0,2.04,115/2,traded
TWSE,2026-09-24,6873,泓德能源,67.9,70.73,3.74,114.0,0.96,115/2,traded
TWSE,2026-09-24,6885,全福生技,31.15,,0.0,114.0,2.69,115/2,traded
TWSE,2026-09-24,6887,寶綠特-KY,38.95,8.87,6.21,114.0,0.96,115/2,traded
TWSE,2026-09-24,6890,來億-KY,146.5,14.09,6.12,114.0,1.57,115/2,traded
TWSE,2026-09-24,6901,鑽石投資,15.7,4.58,0.0,114.0,1.09,115/2,traded
TWSE,2026-09-24,6902,GOGOLOOK,176.5,36.69,0.0,114.0,7.7,115/2,traded
TWSE,2026-09-24,6906,現觀科,83.0,34.58,2.17,114.0,3.85,115/2,traded
TWSE,2026-09-24,6908,宏碁遊戲-創,30.0,27.03,4.13,114.0,0.86,115/2,traded
TWSE,2026-09-24,6909,創控,41.5,31.2,2.41,114.0,2.74,115/2,traded
TWSE,2026-09-24,6914,阜爾運通,120.5,12.1,6.64,114.0,2.21,115/2,traded
TWSE,2026-09-24,6916,華凌,18.3,,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-24,6918,愛派司,74.2,13.61,6.74,114.0,2.11,115/2,traded
TWSE,2026-09-24,6919,康霈*,80.1,,0.0,114.0,13.53,115/2,traded
TWSE,2026-09-24,6921,嘉雨思-創,63.9,,0.0,114.0,7.66,115/2,traded
TWSE,2026-09-24,6923,中台,75.9,18.56,3.99,114.0,2.74,115/2,traded
TWSE,2026-09-24,6924,榮惠-KY創,134.0,16.11,3.73,114.0,4.96,115/2,traded
TWSE,2026-09-24,6928,攸泰科技,45.4,,0.0,114.0,1.94,115/2,traded
TWSE,2026-09-24,6931,青松健康,38.75,10.28,1.24,114.0,1.98,115/2,traded
TWSE,2026-09-24,6933,AMAX-KY,385.0,47.77,0.65,114.0,6.49,115/2,traded
TWSE,2026-09-24,6934,心誠鎂,75.5,,0.0,114.0,5.15,115/2,traded
TWSE,2026-09-24,6936,永鴻生技,31.7,14.28,4.76,114.0,1.74,115/2,traded
TWSE,2026-09-24,6937,天虹,300.5,66.34,0.47,114.0,5.72,115/2,traded
TWSE,2026-09-24,6944,兆聯實業,760.0,18.88,2.63,114.0,6.89,115/2,traded
TWSE,2026-09-24,6947,台鎔科技,67.2,33.77,0.79,114.0,2.79,115/2,traded
TWSE,2026-09-24,6949,沛爾生醫*-創,50.3,,0.0,114.0,25.66,115/2,traded
TWSE,2026-09-24,6951,青新-創,69.2,11.18,7.66,114.0,2.86,115/2,traded
TWSE,2026-09-24,6952,大武山,38.5,30.31,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-24,6955,邦睿生技-創,94.2,21.66,3.18,114.0,3.56,115/2,traded
TWSE,2026-09-24,6957,裕慶-KY,307.0,26.4,2.96,114.0,7.1,115/2,traded
TWSE,2026-09-24,6958,日盛台駿,17.3,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-24,6962,奕力-KY,31.45,21.54,3.18,114.0,0.78,115/2,traded
TWSE,2026-09-24,6965,中傑-KY,67.1,113.73,7.45,114.0,0.92,115/2,traded
TWSE,2026-09-24,6969,成信實業*-創,30.65,340.56,0.0,114.0,2.77,115/2,traded
TWSE,2026-09-24,6988,威力暘-創,11.7,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-24,6994,富威電力,26.8,4.91,11.19,114.0,0.83,115/2,traded
TWSE,2026-09-24,7610,聯友金屬-創,1830.0,52.53,0.14,114.0,28.53,115/2,traded
TWSE,2026-09-24,7631,聚賢研發-創,138.5,13.12,2.7,114.0,3.02,115/2,traded
TWSE,2026-09-24,7689,大鵬科CLMX,158.5,13.33,3.47,114.0,5.0,115/2,traded
TWSE,2026-09-24,7705,三商餐飲,29.9,12.3,5.35,114.0,1.32,115/2,traded
TWSE,2026-09-24,7711,永擎,542.0,23.86,1.66,114.0,7.16,115/2,traded
TWSE,2026-09-24,7721,微程式,61.7,67.8,1.62,114.0,2.65,115/2,traded
TWSE,2026-09-24,7722,LINEPAY,260.0,30.95,0.77,114.0,1.61,115/2,traded
TWSE,2026-09-24,7730,暉盛-創,172.0,96.63,0.87,114.0,6.49,115/2,traded
TWSE,2026-09-24,7732,金興精密,33.5,17.63,4.48,114.0,1.21,115/2,traded
TWSE,2026-09-24,7736,虎山,68.7,12.4,5.53,114.0,1.48,115/2,traded
TWSE,2026-09-24,7740,熙特爾-創,109.5,13.59,3.04,114.0,3.91,115/2,traded
TWSE,2026-09-24,7749,意騰-KY,395.5,27.35,2.28,114.0,4.97,115/2,traded
TWSE,2026-09-24,7750,新代,1970.0,33.86,0.81,114.0,10.51,115/2,traded
TWSE,2026-09-24,7760,享溫馨,33.0,49.25,6.06,114.0,1.04,115/2,traded
TWSE,2026-09-24,7765,中華資安,241.0,21.01,4.01,114.0,5.12,115/2,traded
TWSE,2026-09-24,7768,頌勝科技,304.5,65.34,1.15,114.0,4.76,115/2,traded
TWSE,2026-09-24,7769,鴻勁,5670.0,58.54,1.15,114.0,17.96,115/2,traded
TWSE,2026-09-24,7780,大研生醫*,16.05,30.28,8.97,114.0,2.65,115/2,traded
TWSE,2026-09-24,7786,東方風能,118.0,11.07,4.75,114.0,2.13,115/2,traded
TWSE,2026-09-24,7788,松川精密,289.5,34.84,0.69,114.0,3.69,115/2,traded
TWSE,2026-09-24,7791,皇家可口,55.8,13.38,6.83,114.0,1.4,115/2,traded
TWSE,2026-09-24,7795,長廣,490.5,217.04,0.44,114.0,13.61,115/2,traded
TWSE,2026-09-24,7799,禾榮科,498.0,,0.0,114.0,7.06,115/2,traded
TWSE,2026-09-24,7803,雲象科技-創,18.0,,0.0,114.0,2.93,115/2,traded
TWSE,2026-09-24,7812,稜研科技*-創,69.8,,0.0,114.0,4.66,115/2,traded
TWSE,2026-09-24,7818,溢泰實業,59.9,12.51,3.41,114.0,1.06,115/2,traded
TWSE,2026-09-24,7821,神數,36.75,12.01,5.44,114.0,1.67,115/2,traded
TWSE,2026-09-24,7822,倍利科,920.0,51.92,0.69,114.0,6.96,115/2,traded
TWSE,2026-09-24,7823,奧義賽博-KY創,81.0,,0.0,114.0,5.74,115/2,traded
TWSE,2026-09-24,7827,漢康-KY創,162.5,,0.0,114.0,17.16,115/2,traded
TWSE,2026-09-24,7835,永悅健康-創,20.0,,0.0,114.0,5.0,115/2,traded
TWSE,2026-09-24,7855,和運租車,41.85,8.85,7.69,114.0,1.27,115/2,traded
TWSE,2026-09-24,8011,台通,15.9,21.49,4.4,114.0,0.83,115/2,traded
TWSE,2026-09-24,8016,矽創,283.5,14.17,4.06,114.0,2.52,115/2,traded
TWSE,2026-09-24,8021,尖點,480.0,96.77,0.41,114.0,11.2,115/2,traded
TWSE,2026-09-24,8028,昇陽半導體,269.0,48.21,1.0,114.0,8.06,115/2,traded
TWSE,2026-09-24,8033,雷虎,168.5,351.04,0.0,114.0,8.52,115/2,traded
TWSE,2026-09-24,8039,台虹,258.5,82.06,0.77,114.0,6.09,115/2,traded
TWSE,2026-09-24,8045,達運光電,53.3,61.98,1.88,114.0,2.61,115/2,traded
TWSE,2026-09-24,8046,南電,1240.0,145.71,0.16,114.0,16.26,115/2,traded
TWSE,2026-09-24,8070,長華*,49.7,29.41,5.45,114.0,1.31,115/2,traded
TWSE,2026-09-24,8072,陞泰,28.35,17.08,3.53,114.0,0.99,115/2,traded
TWSE,2026-09-24,8081,致新,254.0,13.81,6.3,114.0,2.68,115/2,traded
TWSE,2026-09-24,8101,華冠,10.95,,0.0,114.0,2.59,115/2,traded
TWSE,2026-09-24,8103,瀚荃,123.0,21.5,2.28,114.0,2.37,115/2,traded
TWSE,2026-09-24,8104,錸寶,31.05,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-24,8105,凌巨,14.85,17.27,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-24,8110,華東,49.0,8.99,3.04,114.0,1.31,115/2,traded
TWSE,2026-09-24,8112,至上,83.5,6.32,4.55,114.0,2.05,115/2,traded
TWSE,2026-09-24,8114,振樺電,177.5,12.65,6.46,114.0,1.93,115/2,traded
TWSE,2026-09-24,8131,福懋科,61.4,17.8,1.63,114.0,1.76,115/2,traded
TWSE,2026-09-24,8150,南茂,112.0,34.89,1.1,114.0,3.15,115/2,traded
TWSE,2026-09-24,8162,微矽電子-創,65.1,48.58,2.3,114.0,3.11,115/2,traded
TWSE,2026-09-24,8163,達方,30.05,50.08,1.66,114.0,0.77,115/2,traded
TWSE,2026-09-24,8201,無敵,13.3,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-24,8210,勤誠,897.0,23.51,1.56,114.0,9.01,115/2,traded
TWSE,2026-09-24,8213,志超,33.1,16.8,3.44,114.0,0.53,115/2,traded
TWSE,2026-09-24,8215,明基材,27.9,,1.08,114.0,1.86,115/2,traded
TWSE,2026-09-24,8222,寶一,35.15,26.04,1.0,114.0,2.58,115/2,traded
TWSE,2026-09-24,8249,菱光,39.35,19.29,5.29,114.0,0.77,115/2,traded
TWSE,2026-09-24,8261,富鼎,176.0,26.39,2.84,114.0,3.67,115/2,traded
TWSE,2026-09-24,8271,宇瞻,200.0,4.97,2.23,114.0,2.73,115/2,traded
TWSE,2026-09-24,8341,日友,74.5,14.22,5.37,114.0,1.81,115/2,traded
TWSE,2026-09-24,8367,建新國際,40.6,12.89,7.02,114.0,1.15,115/2,traded
TWSE,2026-09-24,8374,羅昇,75.3,,0.27,114.0,4.07,115/2,traded
TWSE,2026-09-24,8404,百和興業-KY,13.55,16.13,3.69,114.0,0.78,115/2,traded
TWSE,2026-09-24,8411,福貞-KY,12.1,35.59,0.83,114.0,0.43,115/2,traded
TWSE,2026-09-24,8422,可寧衛*,25.55,26.61,4.7,114.0,3.38,115/2,traded
TWSE,2026-09-24,8429,金麗-KY,5.89,65.44,0.0,114.0,0.16,115/2,traded
TWSE,2026-09-24,8438,昶昕,76.6,21.16,1.7,114.0,2.68,115/2,traded
TWSE,2026-09-24,8442,威宏-KY,44.45,14.29,6.75,114.0,0.84,115/2,traded
TWSE,2026-09-24,8443,阿瘦,11.2,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-24,8454,富邦媒,239.0,23.0,4.18,114.0,7.63,115/2,traded
TWSE,2026-09-24,8462,柏文,158.0,15.13,4.61,114.0,5.28,115/2,traded
TWSE,2026-09-24,8463,潤泰材,21.2,10.71,3.77,114.0,1.28,115/2,traded
TWSE,2026-09-24,8464,億豐,372.5,16.27,4.3,114.0,3.79,115/2,traded
TWSE,2026-09-24,8466,美吉吉-KY,15.6,,1.92,114.0,0.42,115/2,traded
TWSE,2026-09-24,8467,波力-KY,89.0,13.8,7.93,114.0,1.66,115/2,traded
TWSE,2026-09-24,8473,山林水,39.4,11.42,4.67,114.0,1.03,115/2,traded
TWSE,2026-09-24,8476,台境*,19.5,69.64,1.03,114.0,1.69,115/2,traded
TWSE,2026-09-24,8478,東哥遊艇,139.5,9.7,4.66,114.0,1.43,115/2,traded
TWSE,2026-09-24,8481,政伸,40.95,12.08,6.72,114.0,1.61,115/2,traded
TWSE,2026-09-24,8482,商億-KY,47.05,15.9,4.17,114.0,1.59,115/2,traded
TWSE,2026-09-24,8487,愛爾達-創,71.1,13.39,6.77,114.0,2.99,115/2,traded
TWSE,2026-09-24,8488,吉源-KY,9.85,,0.0,114.0,0.29,115/2,traded
TWSE,2026-09-24,8499,鼎炫-KY,254.5,23.94,3.14,114.0,1.26,115/2,traded
TWSE,2026-09-24,8926,台汽電,58.8,16.15,3.61,114.0,2.46,115/2,traded
TWSE,2026-09-24,8940,新天地,15.0,28.3,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-24,8996,高力,1530.0,103.03,0.3,114.0,27.78,115/2,traded
TWSE,2026-09-24,9802,鈺齊-KY,63.7,12.56,8.01,114.0,0.94,115/2,traded
TWSE,2026-09-24,9902,台火,13.2,22.76,0.0,114.0,1.0,115/2,traded
TWSE,2026-09-24,9904,寶成,24.95,5.29,5.21,114.0,0.39,115/2,traded
TWSE,2026-09-24,9905,大華,21.2,12.93,5.19,114.0,0.75,115/2,traded
TWSE,2026-09-24,9906,欣巴巴,39.6,11.55,0.2,114.0,2.36,115/2,traded
TWSE,2026-09-24,9907,統一實,14.85,15.63,7.95,114.0,1.12,115/2,traded
TWSE,2026-09-24,9908,大台北,28.95,13.79,4.15,114.0,0.97,115/2,traded
TWSE,2026-09-24,9910,豐泰,69.4,14.11,5.91,114.0,2.9,115/2,traded
TWSE,2026-09-24,9911,櫻花,81.4,12.62,6.14,114.0,2.74,115/2,traded
TWSE,2026-09-24,9912,偉聯,12.9,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-24,9914,美利達,66.7,19.33,4.2,114.0,1.02,115/2,traded
TWSE,2026-09-24,9917,中保科,106.0,15.45,5.85,114.0,3.75,115/2,traded
TWSE,2026-09-24,9918,欣天然,42.7,15.99,3.51,114.0,2.25,115/2,traded
TWSE,2026-09-24,9919,康那香,13.85,,0.0,114.0,1.45,115/2,traded
TWSE,2026-09-24,9921,巨大,90.6,58.45,2.01,114.0,1.03,115/2,traded
TWSE,2026-09-24,9924,福興,37.8,10.36,6.61,114.0,0.83,115/2,traded
TWSE,2026-09-24,9925,新保,39.65,13.13,5.04,114.0,1.05,115/2,traded
TWSE,2026-09-24,9926,新海,48.9,17.16,4.29,114.0,1.98,115/2,traded
TWSE,2026-09-24,9927,泰銘,70.2,11.8,7.12,114.0,1.59,115/2,traded
TWSE,2026-09-24,9928,中視,17.55,,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-24,9929,秋雨,10.9,22.24,0.0,114.0,1.29,115/2,traded
TWSE,2026-09-24,9930,中聯資源,60.4,13.67,6.62,114.0,2.43,115/2,traded
TWSE,2026-09-24,9931,欣高,33.8,11.78,5.33,114.0,1.05,115/2,traded
TWSE,2026-09-24,9933,中鼎,41.0,7.56,2.32,114.0,1.61,115/2,traded
TWSE,2026-09-24,9934,成霖,9.84,39.36,1.02,114.0,0.62,115/2,traded
TWSE,2026-09-24,9935,慶豐富,18.25,7.39,6.58,114.0,1.2,115/2,traded
TWSE,2026-09-24,9937,全國,54.2,21.09,4.06,114.0,3.02,115/2,traded
TWSE,2026-09-24,9938,百和,38.05,11.71,7.88,114.0,0.87,115/2,traded
TWSE,2026-09-24,9939,宏全,124.5,11.32,4.98,114.0,1.86,115/2,traded
TWSE,2026-09-24,9940,信義,20.05,20.46,2.99,114.0,1.11,115/2,traded
TWSE,2026-09-24,9941,裕融,79.2,11.3,5.78,114.0,1.32,115/2,traded
TWSE,2026-09-24,9942,茂順,114.0,12.49,6.14,114.0,2.27,115/2,traded
TWSE,2026-09-24,9943,好樂迪,50.5,12.32,6.93,114.0,1.71,115/2,traded
TWSE,2026-09-24,9944,新麗,17.25,27.82,1.74,114.0,0.52,115/2,traded
TWSE,2026-09-24,9945,潤泰新,29.9,5.23,3.68,114.0,0.53,115/2,traded
TWSE,2026-09-24,9946,三發地產,17.1,3.67,8.07,114.0,0.77,115/2,traded
TWSE,2026-09-24,9955,佳龍,23.0,12.04,0.0,114.0,1.79,115/2,traded
TWSE,2026-09-24,9958,世紀鋼,92.2,13.1,4.88,114.0,1.93,115/2,traded
