market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-21,6792,詠業,59.7,21.25,4.19,114.0,1.76,115/2,traded
TWSE,2026-09-21,6794,向榮生技,75.5,,0.0,114.0,5.87,115/2,traded
TWSE,2026-09-21,6796,晉弘,51.3,142.5,0.49,114.0,2.42,115/2,traded
TWSE,2026-09-21,6799,來頡,83.8,16.24,2.98,114.0,2.21,115/2,traded
TWSE,2026-09-21,6805,富世達,2415.0,51.66,0.52,114.0,19.82,115/2,traded
TWSE,2026-09-21,6807,峰源-KY,32.5,11.05,7.69,114.0,0.7,115/2,traded
TWSE,2026-09-21,6830,汎銓,553.0,2212.0,0.18,114.0,8.86,115/2,traded
TWSE,2026-09-21,6831,邁科,513.0,92.6,0.58,114.0,12.61,115/2,traded
TWSE,2026-09-21,6834,天二科技,115.0,50.0,0.35,114.0,6.59,115/2,traded
TWSE,2026-09-21,6835,圓裕,31.1,103.67,3.25,114.0,1.16,115/2,traded
TWSE,2026-09-21,6838,台新藥,23.9,,0.0,114.0,2.63,115/2,traded
TWSE,2026-09-21,6854,錼創科技-KY創,92.9,,0.0,114.0,3.19,115/2,traded
TWSE,2026-09-21,6861,睿生光電,246.0,37.96,0.81,114.0,6.57,115/2,traded
TWSE,2026-09-21,6862,三集瑞-KY,144.0,21.24,3.47,114.0,2.48,115/2,traded
TWSE,2026-09-21,6863,永道-KY,98.3,34.49,1.53,114.0,1.18,115/2,traded
TWSE,2026-09-21,6869,雲豹能源,69.3,,2.89,114.0,2.03,115/2,traded
TWSE,2026-09-21,6873,泓德能源,69.4,72.29,3.66,114.0,0.99,115/2,traded
TWSE,2026-09-21,6885,全福生技,31.5,,0.0,114.0,2.72,115/2,traded
TWSE,2026-09-21,6887,寶綠特-KY,38.9,8.86,6.22,114.0,0.96,115/2,traded
TWSE,2026-09-21,6890,來億-KY,146.0,14.04,6.14,114.0,1.57,115/2,traded
TWSE,2026-09-21,6901,鑽石投資,15.5,4.52,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-21,6902,GOGOLOOK,155.0,32.22,0.0,114.0,6.76,115/2,traded
TWSE,2026-09-21,6906,現觀科,80.0,33.33,2.25,114.0,3.71,115/2,traded
TWSE,2026-09-21,6908,宏碁遊戲-創,29.8,26.85,4.16,114.0,0.85,115/2,traded
TWSE,2026-09-21,6909,創控,42.85,32.22,2.33,114.0,2.82,115/2,traded
TWSE,2026-09-21,6914,阜爾運通,121.0,12.15,6.61,114.0,2.22,115/2,traded
TWSE,2026-09-21,6916,華凌,18.1,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-21,6918,愛派司,75.0,13.76,6.67,114.0,2.13,115/2,traded
TWSE,2026-09-21,6919,康霈*,83.1,,0.0,114.0,14.04,115/2,traded
TWSE,2026-09-21,6921,嘉雨思-創,69.8,,0.0,114.0,8.37,115/2,traded
TWSE,2026-09-21,6923,中台,76.8,18.78,3.95,114.0,2.78,115/2,traded
TWSE,2026-09-21,6924,榮惠-KY創,133.5,16.05,3.75,114.0,4.94,115/2,traded
TWSE,2026-09-21,6928,攸泰科技,47.2,,0.0,114.0,2.02,115/2,traded
TWSE,2026-09-21,6931,青松健康,39.1,10.37,1.23,114.0,1.99,115/2,traded
TWSE,2026-09-21,6933,AMAX-KY,317.5,39.39,0.79,114.0,5.36,115/2,traded
TWSE,2026-09-21,6934,心誠鎂,73.1,,0.0,114.0,4.99,115/2,traded
TWSE,2026-09-21,6936,永鴻生技,32.0,14.41,4.72,114.0,1.76,115/2,traded
TWSE,2026-09-21,6937,天虹,300.5,66.34,0.47,114.0,5.72,115/2,traded
TWSE,2026-09-21,6944,兆聯實業,712.0,17.69,2.81,114.0,6.45,115/2,traded
TWSE,2026-09-21,6947,台鎔科技,67.9,34.12,0.78,114.0,2.82,115/2,traded
TWSE,2026-09-21,6949,沛爾生醫*-創,53.8,,0.0,114.0,27.45,115/2,traded
TWSE,2026-09-21,6951,青新-創,69.3,11.2,7.65,114.0,2.86,115/2,traded
TWSE,2026-09-21,6952,大武山,38.75,30.51,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-21,6955,邦睿生技-創,94.5,21.72,3.17,114.0,3.57,115/2,traded
TWSE,2026-09-21,6957,裕慶-KY,290.0,24.94,3.14,114.0,6.71,115/2,traded
TWSE,2026-09-21,6958,日盛台駿,17.75,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-21,6962,奕力-KY,31.2,21.37,3.21,114.0,0.77,115/2,traded
TWSE,2026-09-21,6965,中傑-KY,70.1,118.81,7.13,114.0,0.96,115/2,traded
TWSE,2026-09-21,6969,成信實業*-創,32.85,365.0,0.0,114.0,2.97,115/2,traded
TWSE,2026-09-21,6988,威力暘-創,12.05,,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-21,6994,富威電力,28.25,5.17,10.62,114.0,0.88,115/2,traded
TWSE,2026-09-21,7610,聯友金屬-創,1890.0,54.25,0.13,114.0,29.47,115/2,traded
TWSE,2026-09-21,7631,聚賢研發-創,141.5,13.4,2.64,114.0,3.09,115/2,traded
TWSE,2026-09-21,7689,大鵬科CLMX,161.0,13.54,3.42,114.0,5.08,115/2,traded
TWSE,2026-09-21,7705,三商餐飲,29.95,12.33,5.34,114.0,1.32,115/2,traded
TWSE,2026-09-21,7711,永擎,544.0,23.94,1.65,114.0,7.18,115/2,traded
TWSE,2026-09-21,7721,微程式,62.8,69.01,1.59,114.0,2.7,115/2,traded
TWSE,2026-09-21,7722,LINEPAY,262.0,31.19,0.76,114.0,1.62,115/2,traded
TWSE,2026-09-21,7730,暉盛-創,170.5,95.79,0.88,114.0,6.43,115/2,traded
TWSE,2026-09-21,7732,金興精密,34.45,18.13,4.35,114.0,1.24,115/2,traded
TWSE,2026-09-21,7736,虎山,68.4,12.35,5.56,114.0,1.47,115/2,traded
TWSE,2026-09-21,7740,熙特爾-創,120.5,14.95,2.76,114.0,4.3,115/2,traded
TWSE,2026-09-21,7749,意騰-KY,377.5,26.11,2.38,114.0,4.74,115/2,traded
TWSE,2026-09-21,7750,新代,1960.0,33.69,0.82,114.0,10.45,115/2,traded
TWSE,2026-09-21,7760,享溫馨,33.0,49.25,6.06,114.0,1.04,115/2,traded
TWSE,2026-09-21,7765,中華資安,240.0,20.92,4.03,114.0,5.1,115/2,traded
TWSE,2026-09-21,7768,頌勝科技,299.5,64.27,1.17,114.0,4.68,115/2,traded
TWSE,2026-09-21,7769,鴻勁,6000.0,61.95,1.08,114.0,19.01,115/2,traded
TWSE,2026-09-21,7780,大研生醫*,16.25,30.66,8.86,114.0,2.69,115/2,traded
TWSE,2026-09-21,7786,東方風能,120.0,11.26,4.67,114.0,2.17,115/2,traded
TWSE,2026-09-21,7788,松川精密,291.0,35.02,0.69,114.0,3.71,115/2,traded
TWSE,2026-09-21,7791,皇家可口,56.1,13.45,6.79,114.0,1.41,115/2,traded
TWSE,2026-09-21,7795,長廣,484.0,214.16,0.44,114.0,13.43,115/2,traded
TWSE,2026-09-21,7799,禾榮科,522.0,,0.0,114.0,7.4,115/2,traded
TWSE,2026-09-21,7803,雲象科技-創,18.9,,0.0,114.0,3.07,115/2,traded
TWSE,2026-09-21,7818,溢泰實業,60.2,12.57,3.39,114.0,1.07,115/2,traded
TWSE,2026-09-21,7821,神數,38.9,12.71,5.14,114.0,1.77,115/2,traded
TWSE,2026-09-21,7822,倍利科,850.0,47.97,0.75,114.0,6.43,115/2,traded
TWSE,2026-09-21,7823,奧義賽博-KY創,82.1,,0.0,114.0,5.81,115/2,traded
TWSE,2026-09-21,7827,漢康-KY創,162.0,,0.0,114.0,17.11,115/2,traded
TWSE,2026-09-21,7835,永悅健康-創,20.2,,0.0,114.0,5.05,115/2,traded
TWSE,2026-09-21,7855,和運租車,42.15,8.91,7.64,114.0,1.28,115/2,traded
TWSE,2026-09-21,8011,台通,16.5,22.3,4.24,114.0,0.86,115/2,traded
TWSE,2026-09-21,8016,矽創,281.5,14.07,4.09,114.0,2.51,115/2,traded
TWSE,2026-09-21,8021,尖點,466.0,93.95,0.42,114.0,10.87,115/2,traded
TWSE,2026-09-21,8028,昇陽半導體,257.5,46.15,1.05,114.0,7.71,115/2,traded
TWSE,2026-09-21,8033,雷虎,171.0,356.25,0.0,114.0,8.65,115/2,traded
TWSE,2026-09-21,8039,台虹,265.0,84.13,0.75,114.0,6.24,115/2,traded
TWSE,2026-09-21,8045,達運光電,53.8,62.56,1.86,114.0,2.63,115/2,traded
TWSE,2026-09-21,8046,南電,1060.0,124.56,0.19,114.0,13.9,115/2,traded
TWSE,2026-09-21,8070,長華*,49.9,29.53,5.43,114.0,1.32,115/2,traded
TWSE,2026-09-21,8072,陞泰,27.5,16.57,3.64,114.0,0.96,115/2,traded
TWSE,2026-09-21,8081,致新,250.5,13.62,6.39,114.0,2.64,115/2,traded
TWSE,2026-09-21,8101,華冠,11.25,,0.0,114.0,2.66,115/2,traded
TWSE,2026-09-21,8103,瀚荃,128.5,22.47,2.18,114.0,2.48,115/2,traded
TWSE,2026-09-21,8104,錸寶,31.2,,0.0,114.0,1.08,115/2,traded
TWSE,2026-09-21,8105,凌巨,15.1,17.56,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-21,8110,華東,52.1,9.56,2.86,114.0,1.39,115/2,traded
TWSE,2026-09-21,8112,至上,83.1,6.29,4.57,114.0,2.04,115/2,traded
TWSE,2026-09-21,8114,振樺電,177.5,12.65,6.46,114.0,1.93,115/2,traded
TWSE,2026-09-21,8131,福懋科,61.7,17.88,1.62,114.0,1.77,115/2,traded
TWSE,2026-09-21,8150,南茂,103.0,32.09,1.19,114.0,2.9,115/2,traded
TWSE,2026-09-21,8162,微矽電子-創,60.4,45.07,2.48,114.0,2.88,115/2,traded
TWSE,2026-09-21,8163,達方,30.4,50.67,1.64,114.0,0.78,115/2,traded
TWSE,2026-09-21,8201,無敵,12.0,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-21,8210,勤誠,900.0,23.59,1.56,114.0,9.04,115/2,traded
TWSE,2026-09-21,8213,志超,33.2,16.85,3.43,114.0,0.53,115/2,traded
TWSE,2026-09-21,8215,明基材,30.05,,1.0,114.0,2.01,115/2,traded
TWSE,2026-09-21,8222,寶一,35.75,26.48,0.98,114.0,2.63,115/2,traded
TWSE,2026-09-21,8249,菱光,39.35,19.29,5.29,114.0,0.77,115/2,traded
TWSE,2026-09-21,8261,富鼎,173.5,26.01,2.88,114.0,3.61,115/2,traded
TWSE,2026-09-21,8271,宇瞻,204.0,5.07,2.18,114.0,2.78,115/2,traded
TWSE,2026-09-21,8341,日友,74.8,14.27,5.35,114.0,1.82,115/2,traded
TWSE,2026-09-21,8367,建新國際,40.65,12.9,7.01,114.0,1.15,115/2,traded
TWSE,2026-09-21,8374,羅昇,77.4,,0.26,114.0,4.19,115/2,traded
TWSE,2026-09-21,8404,百和興業-KY,13.85,16.49,3.61,114.0,0.8,115/2,traded
TWSE,2026-09-21,8411,福貞-KY,12.5,36.76,0.8,114.0,0.44,115/2,traded
TWSE,2026-09-21,8422,可寧衛*,26.0,27.08,4.62,114.0,3.43,115/2,traded
TWSE,2026-09-21,8429,金麗-KY,5.91,65.67,0.0,114.0,0.16,115/2,traded
TWSE,2026-09-21,8438,昶昕,69.0,19.06,1.88,114.0,2.41,115/2,traded
TWSE,2026-09-21,8442,威宏-KY,46.2,14.86,6.49,114.0,0.87,115/2,traded
TWSE,2026-09-21,8443,阿瘦,11.25,,0.0,114.0,1.2,115/2,traded
TWSE,2026-09-21,8454,富邦媒,246.5,23.72,4.06,114.0,7.87,115/2,traded
TWSE,2026-09-21,8462,柏文,161.5,15.47,4.51,114.0,5.39,115/2,traded
TWSE,2026-09-21,8463,潤泰材,21.25,10.73,3.76,114.0,1.28,115/2,traded
TWSE,2026-09-21,8464,億豐,370.0,16.16,4.32,114.0,3.76,115/2,traded
TWSE,2026-09-21,8466,美吉吉-KY,15.75,,1.9,114.0,0.42,115/2,traded
TWSE,2026-09-21,8467,波力-KY,91.1,14.12,7.75,114.0,1.7,115/2,traded
TWSE,2026-09-21,8473,山林水,38.7,11.22,4.75,114.0,1.01,115/2,traded
TWSE,2026-09-21,8476,台境*,19.5,69.64,1.03,114.0,1.69,115/2,traded
TWSE,2026-09-21,8478,東哥遊艇,140.0,9.74,4.64,114.0,1.44,115/2,traded
TWSE,2026-09-21,8481,政伸,41.0,12.09,6.71,114.0,1.61,115/2,traded
TWSE,2026-09-21,8482,商億-KY,48.4,16.35,4.05,114.0,1.63,115/2,traded
TWSE,2026-09-21,8487,愛爾達-創,71.5,13.47,6.73,114.0,3.01,115/2,traded
TWSE,2026-09-21,8488,吉源-KY,9.91,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-21,8499,鼎炫-KY,255.0,23.99,3.14,114.0,1.26,115/2,traded
TWSE,2026-09-21,8926,台汽電,59.5,16.35,3.56,114.0,2.49,115/2,traded
TWSE,2026-09-21,8940,新天地,15.0,28.3,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-21,8996,高力,1505.0,101.35,0.3,114.0,27.33,115/2,traded
TWSE,2026-09-21,9802,鈺齊-KY,63.6,12.54,8.02,114.0,0.94,115/2,traded
TWSE,2026-09-21,9902,台火,13.4,23.1,0.0,114.0,1.01,115/2,traded
TWSE,2026-09-21,9904,寶成,24.85,5.26,5.23,114.0,0.39,115/2,traded
TWSE,2026-09-21,9905,大華,21.2,12.93,5.19,114.0,0.75,115/2,traded
TWSE,2026-09-21,9906,欣巴巴,41.6,12.13,0.19,114.0,2.48,115/2,traded
TWSE,2026-09-21,9907,統一實,14.95,15.74,7.89,114.0,1.13,115/2,traded
TWSE,2026-09-21,9908,大台北,29.05,13.83,4.13,114.0,0.98,115/2,traded
TWSE,2026-09-21,9910,豐泰,68.4,13.9,5.99,114.0,2.86,115/2,traded
TWSE,2026-09-21,9911,櫻花,81.5,12.64,6.13,114.0,2.74,115/2,traded
TWSE,2026-09-21,9912,偉聯,12.95,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-21,9914,美利達,67.5,19.57,4.15,114.0,1.03,115/2,traded
TWSE,2026-09-21,9917,中保科,106.5,15.52,5.82,114.0,3.76,115/2,traded
TWSE,2026-09-21,9918,欣天然,43.1,16.14,3.48,114.0,2.27,115/2,traded
TWSE,2026-09-21,9919,康那香,13.95,,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-21,9921,巨大,90.5,58.39,2.01,114.0,1.03,115/2,traded
TWSE,2026-09-21,9924,福興,38.2,10.47,6.54,114.0,0.84,115/2,traded
TWSE,2026-09-21,9925,新保,39.6,13.11,5.05,114.0,1.05,115/2,traded
TWSE,2026-09-21,9926,新海,49.35,17.32,4.26,114.0,2.0,115/2,traded
TWSE,2026-09-21,9927,泰銘,70.3,11.82,7.11,114.0,1.59,115/2,traded
TWSE,2026-09-21,9928,中視,17.7,,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-21,9929,秋雨,11.1,22.65,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-21,9930,中聯資源,60.7,13.73,6.59,114.0,2.44,115/2,traded
TWSE,2026-09-21,9931,欣高,34.05,11.86,5.29,114.0,1.06,115/2,traded
TWSE,2026-09-21,9933,中鼎,41.35,7.63,2.3,114.0,1.63,115/2,traded
TWSE,2026-09-21,9934,成霖,9.88,39.52,1.01,114.0,0.63,115/2,traded
TWSE,2026-09-21,9935,慶豐富,18.2,7.37,6.59,114.0,1.19,115/2,traded
TWSE,2026-09-21,9937,全國,54.2,21.09,4.06,114.0,3.02,115/2,traded
TWSE,2026-09-21,9938,百和,38.4,11.82,7.81,114.0,0.88,115/2,traded
TWSE,2026-09-21,9939,宏全,126.0,11.45,4.92,114.0,1.88,115/2,traded
TWSE,2026-09-21,9940,信義,20.6,21.02,2.91,114.0,1.14,115/2,traded
TWSE,2026-09-21,9941,裕融,80.2,11.44,5.71,114.0,1.34,115/2,traded
TWSE,2026-09-21,9942,茂順,114.5,12.54,6.11,114.0,2.28,115/2,traded
TWSE,2026-09-21,9943,好樂迪,50.6,12.34,6.92,114.0,1.71,115/2,traded
TWSE,2026-09-21,9944,新麗,17.25,27.82,1.74,114.0,0.52,115/2,traded
TWSE,2026-09-21,9945,潤泰新,29.25,5.11,3.76,114.0,0.51,115/2,traded
TWSE,2026-09-21,9946,三發地產,17.55,3.77,7.86,114.0,0.79,115/2,traded
TWSE,2026-09-21,9955,佳龍,23.4,12.25,0.0,114.0,1.82,115/2,traded
TWSE,2026-09-21,9958,世紀鋼,91.9,13.05,4.9,114.0,1.93,115/2,traded
