market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-17,6830,汎銓,512.0,2048.0,0.2,114.0,8.21,115/2,traded
TWSE,2026-09-17,6831,邁科,525.0,94.77,0.57,114.0,12.91,115/2,traded
TWSE,2026-09-17,6834,天二科技,101.5,44.13,0.39,114.0,5.82,115/2,traded
TWSE,2026-09-17,6835,圓裕,30.75,102.5,3.28,114.0,1.15,115/2,traded
TWSE,2026-09-17,6838,台新藥,24.2,,0.0,114.0,2.67,115/2,traded
TWSE,2026-09-17,6854,錼創科技-KY創,89.0,,0.0,114.0,3.06,115/2,traded
TWSE,2026-09-17,6861,睿生光電,209.0,32.25,0.96,114.0,5.58,115/2,traded
TWSE,2026-09-17,6862,三集瑞-KY,130.0,19.17,3.85,114.0,2.24,115/2,traded
TWSE,2026-09-17,6863,永道-KY,94.5,33.16,1.59,114.0,1.14,115/2,traded
TWSE,2026-09-17,6869,雲豹能源,68.0,,2.94,114.0,2.0,115/2,traded
TWSE,2026-09-17,6873,泓德能源,69.4,72.29,3.66,114.0,0.99,115/2,traded
TWSE,2026-09-17,6885,全福生技,29.5,,0.0,114.0,2.55,115/2,traded
TWSE,2026-09-17,6887,寶綠特-KY,38.3,8.72,6.32,114.0,0.94,115/2,traded
TWSE,2026-09-17,6890,來億-KY,147.5,14.18,6.08,114.0,1.58,115/2,traded
TWSE,2026-09-17,6901,鑽石投資,15.5,4.52,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-17,6902,GOGOLOOK,128.5,26.72,0.0,114.0,5.6,115/2,traded
TWSE,2026-09-17,6906,現觀科,81.7,34.04,2.2,114.0,3.79,115/2,traded
TWSE,2026-09-17,6908,宏碁遊戲-創,30.2,27.21,4.11,114.0,0.86,115/2,traded
TWSE,2026-09-17,6909,創控,41.7,31.35,2.4,114.0,2.75,115/2,traded
TWSE,2026-09-17,6914,阜爾運通,121.5,12.2,6.58,114.0,2.23,115/2,traded
TWSE,2026-09-17,6916,華凌,18.1,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-17,6918,愛派司,74.9,13.74,6.68,114.0,2.13,115/2,traded
TWSE,2026-09-17,6919,康霈*,82.9,,0.0,114.0,14.0,115/2,traded
TWSE,2026-09-17,6921,嘉雨思-創,60.6,,0.0,114.0,7.27,115/2,traded
TWSE,2026-09-17,6923,中台,76.0,18.58,3.99,114.0,2.75,115/2,traded
TWSE,2026-09-17,6924,榮惠-KY創,132.0,15.87,3.79,114.0,4.89,115/2,traded
TWSE,2026-09-17,6928,攸泰科技,46.9,,0.0,114.0,2.0,115/2,traded
TWSE,2026-09-17,6931,青松健康,39.3,10.42,1.22,114.0,2.0,115/2,traded
TWSE,2026-09-17,6933,AMAX-KY,345.5,42.87,0.72,114.0,5.83,115/2,traded
TWSE,2026-09-17,6934,心誠鎂,75.5,,0.0,114.0,5.15,115/2,traded
TWSE,2026-09-17,6936,永鴻生技,31.85,14.35,4.74,114.0,1.75,115/2,traded
TWSE,2026-09-17,6937,天虹,291.0,64.24,0.48,114.0,5.54,115/2,traded
TWSE,2026-09-17,6944,兆聯實業,686.0,17.04,2.92,114.0,6.22,115/2,traded
TWSE,2026-09-17,6947,台鎔科技,67.1,33.72,0.79,114.0,2.79,115/2,traded
TWSE,2026-09-17,6949,沛爾生醫*-創,54.4,,0.0,114.0,27.76,115/2,traded
TWSE,2026-09-17,6951,青新-創,70.4,11.37,7.53,114.0,2.91,115/2,traded
TWSE,2026-09-17,6952,大武山,39.25,30.91,0.0,114.0,1.81,115/2,traded
TWSE,2026-09-17,6955,邦睿生技-創,96.0,22.07,3.13,114.0,3.63,115/2,traded
TWSE,2026-09-17,6957,裕慶-KY,274.0,23.56,3.32,114.0,6.34,115/2,traded
TWSE,2026-09-17,6958,日盛台駿,17.5,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-17,6962,奕力-KY,30.9,21.16,3.24,114.0,0.76,115/2,traded
TWSE,2026-09-17,6965,中傑-KY,70.5,119.49,7.09,114.0,0.97,115/2,traded
TWSE,2026-09-17,6969,成信實業*-創,32.4,360.0,0.0,114.0,2.93,115/2,traded
TWSE,2026-09-17,6988,威力暘-創,11.9,,0.0,114.0,0.78,115/2,traded
TWSE,2026-09-17,6994,富威電力,26.75,4.9,11.21,114.0,0.83,115/2,traded
TWSE,2026-09-17,7610,聯友金屬-創,1770.0,50.8,0.14,114.0,27.6,115/2,traded
TWSE,2026-09-17,7631,聚賢研發-創,136.5,12.93,2.74,114.0,2.98,115/2,traded
TWSE,2026-09-17,7689,大鵬科CLMX,161.0,13.54,3.42,114.0,5.08,115/2,traded
TWSE,2026-09-17,7705,三商餐飲,29.95,12.33,5.34,114.0,1.32,115/2,traded
TWSE,2026-09-17,7711,永擎,565.0,24.87,1.59,114.0,7.46,115/2,traded
TWSE,2026-09-17,7721,微程式,60.5,66.48,1.65,114.0,2.6,115/2,traded
TWSE,2026-09-17,7722,LINEPAY,265.5,31.61,0.75,114.0,1.64,115/2,traded
TWSE,2026-09-17,7730,暉盛-創,175.5,98.6,0.85,114.0,6.62,115/2,traded
TWSE,2026-09-17,7732,金興精密,34.1,17.95,4.4,114.0,1.23,115/2,traded
TWSE,2026-09-17,7736,虎山,69.5,12.55,5.47,114.0,1.5,115/2,traded
TWSE,2026-09-17,7740,熙特爾-創,121.0,15.01,2.75,114.0,4.32,115/2,traded
TWSE,2026-09-17,7749,意騰-KY,358.0,24.76,2.51,114.0,4.5,115/2,traded
TWSE,2026-09-17,7750,新代,1900.0,32.66,0.84,114.0,10.13,115/2,traded
TWSE,2026-09-17,7760,享溫馨,32.8,48.96,6.1,114.0,1.03,115/2,traded
TWSE,2026-09-17,7765,中華資安,231.0,20.14,4.19,114.0,4.91,115/2,traded
TWSE,2026-09-17,7768,頌勝科技,262.5,56.33,1.33,114.0,4.1,115/2,traded
TWSE,2026-09-17,7769,鴻勁,6135.0,63.34,1.06,114.0,19.43,115/2,traded
TWSE,2026-09-17,7780,大研生醫*,16.25,30.66,8.86,114.0,2.69,115/2,traded
TWSE,2026-09-17,7786,東方風能,120.5,11.3,4.65,114.0,2.18,115/2,traded
TWSE,2026-09-17,7788,松川精密,287.0,34.54,0.7,114.0,3.66,115/2,traded
TWSE,2026-09-17,7791,皇家可口,55.8,13.38,6.83,114.0,1.4,115/2,traded
TWSE,2026-09-17,7795,長廣,483.0,213.72,0.45,114.0,13.4,115/2,traded
TWSE,2026-09-17,7799,禾榮科,502.0,,0.0,114.0,7.12,115/2,traded
TWSE,2026-09-17,7803,雲象科技-創,19.3,,0.0,114.0,3.14,115/2,traded
TWSE,2026-09-17,7818,溢泰實業,60.1,12.55,3.39,114.0,1.07,115/2,traded
TWSE,2026-09-17,7821,神數,38.75,12.66,5.16,114.0,1.76,115/2,traded
TWSE,2026-09-17,7822,倍利科,850.0,47.97,0.75,114.0,6.43,115/2,traded
TWSE,2026-09-17,7823,奧義賽博-KY創,80.5,,0.0,114.0,5.7,115/2,traded
TWSE,2026-09-17,7827,漢康-KY創,150.0,,0.0,114.0,15.84,115/2,traded
TWSE,2026-09-17,7835,永悅健康-創,21.0,,0.0,114.0,5.25,115/2,traded
TWSE,2026-09-17,7855,和運租車,42.1,8.9,7.65,114.0,1.28,115/2,traded
TWSE,2026-09-17,8011,台通,15.8,21.35,4.43,114.0,0.83,115/2,traded
TWSE,2026-09-17,8016,矽創,276.0,13.79,4.17,114.0,2.46,115/2,traded
TWSE,2026-09-17,8021,尖點,450.0,90.73,0.44,114.0,10.5,115/2,traded
TWSE,2026-09-17,8028,昇陽半導體,244.0,43.73,1.11,114.0,7.31,115/2,traded
TWSE,2026-09-17,8033,雷虎,168.0,350.0,0.0,114.0,8.5,115/2,traded
TWSE,2026-09-17,8039,台虹,257.0,81.59,0.77,114.0,6.06,115/2,traded
TWSE,2026-09-17,8045,達運光電,54.6,63.49,1.83,114.0,2.67,115/2,traded
TWSE,2026-09-17,8046,南電,1065.0,125.15,0.19,114.0,13.97,115/2,traded
TWSE,2026-09-17,8070,長華*,50.1,29.64,5.41,114.0,1.32,115/2,traded
TWSE,2026-09-17,8072,陞泰,26.6,16.02,3.76,114.0,0.93,115/2,traded
TWSE,2026-09-17,8081,致新,251.0,13.65,6.37,114.0,2.65,115/2,traded
TWSE,2026-09-17,8101,華冠,12.3,,0.0,114.0,2.91,115/2,traded
TWSE,2026-09-17,8103,瀚荃,132.0,23.08,2.12,114.0,2.54,115/2,traded
TWSE,2026-09-17,8104,錸寶,30.1,,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-17,8105,凌巨,14.6,16.98,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-17,8110,華東,43.1,7.91,3.46,114.0,1.15,115/2,traded
TWSE,2026-09-17,8112,至上,82.8,6.26,4.59,114.0,2.04,115/2,traded
TWSE,2026-09-17,8114,振樺電,178.5,12.72,6.43,114.0,1.94,115/2,traded
TWSE,2026-09-17,8131,福懋科,59.1,17.13,1.69,114.0,1.7,115/2,traded
TWSE,2026-09-17,8150,南茂,86.7,27.01,1.42,114.0,2.44,115/2,traded
TWSE,2026-09-17,8162,微矽電子-創,60.1,44.85,2.5,114.0,2.87,115/2,traded
TWSE,2026-09-17,8163,達方,29.8,49.67,1.68,114.0,0.76,115/2,traded
TWSE,2026-09-17,8201,無敵,11.65,,0.0,114.0,1.63,115/2,traded
TWSE,2026-09-17,8210,勤誠,891.0,23.36,1.57,114.0,8.95,115/2,traded
TWSE,2026-09-17,8213,志超,32.55,16.52,3.5,114.0,0.52,115/2,traded
TWSE,2026-09-17,8215,明基材,27.0,,1.11,114.0,1.8,115/2,traded
TWSE,2026-09-17,8222,寶一,35.0,25.93,1.0,114.0,2.57,115/2,traded
TWSE,2026-09-17,8249,菱光,38.4,18.82,5.42,114.0,0.75,115/2,traded
TWSE,2026-09-17,8261,富鼎,169.0,25.34,2.96,114.0,3.52,115/2,traded
TWSE,2026-09-17,8271,宇瞻,204.0,5.07,2.18,114.0,2.78,115/2,traded
TWSE,2026-09-17,8341,日友,74.5,14.22,5.37,114.0,1.81,115/2,traded
TWSE,2026-09-17,8367,建新國際,40.8,12.95,6.99,114.0,1.15,115/2,traded
TWSE,2026-09-17,8374,羅昇,77.3,,0.26,114.0,4.18,115/2,traded
TWSE,2026-09-17,8404,百和興業-KY,13.6,16.19,3.68,114.0,0.78,115/2,traded
TWSE,2026-09-17,8411,福貞-KY,12.6,37.06,0.79,114.0,0.45,115/2,traded
TWSE,2026-09-17,8422,可寧衛*,25.85,26.93,4.64,114.0,3.41,115/2,traded
TWSE,2026-09-17,8429,金麗-KY,5.93,65.89,0.0,114.0,0.16,115/2,traded
TWSE,2026-09-17,8438,昶昕,68.8,19.01,1.89,114.0,2.41,115/2,traded
TWSE,2026-09-17,8442,威宏-KY,46.1,14.82,6.51,114.0,0.87,115/2,traded
TWSE,2026-09-17,8443,阿瘦,11.2,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-17,8454,富邦媒,249.0,23.97,4.02,114.0,7.95,115/2,traded
TWSE,2026-09-17,8462,柏文,161.5,15.47,4.51,114.0,5.39,115/2,traded
TWSE,2026-09-17,8463,潤泰材,20.9,10.56,3.83,114.0,1.26,115/2,traded
TWSE,2026-09-17,8464,億豐,372.5,16.27,4.3,114.0,3.79,115/2,traded
TWSE,2026-09-17,8466,美吉吉-KY,13.95,,2.15,114.0,0.37,115/2,traded
TWSE,2026-09-17,8467,波力-KY,88.6,13.74,7.97,114.0,1.66,115/2,traded
TWSE,2026-09-17,8473,山林水,38.15,11.06,4.82,114.0,1.0,115/2,traded
TWSE,2026-09-17,8476,台境*,19.9,71.07,1.01,114.0,1.72,115/2,traded
TWSE,2026-09-17,8478,東哥遊艇,143.5,9.98,4.53,114.0,1.47,115/2,traded
TWSE,2026-09-17,8481,政伸,41.0,12.09,6.71,114.0,1.61,115/2,traded
TWSE,2026-09-17,8482,商億-KY,47.25,15.96,4.15,114.0,1.59,115/2,traded
TWSE,2026-09-17,8487,愛爾達-創,71.0,13.37,6.77,114.0,2.99,115/2,traded
TWSE,2026-09-17,8488,吉源-KY,9.82,,0.0,114.0,0.29,115/2,traded
TWSE,2026-09-17,8499,鼎炫-KY,251.5,23.66,3.18,114.0,1.24,115/2,traded
TWSE,2026-09-17,8926,台汽電,58.8,16.15,3.61,114.0,2.46,115/2,traded
TWSE,2026-09-17,8940,新天地,14.75,27.83,0.0,114.0,1.21,115/2,traded
TWSE,2026-09-17,8996,高力,1300.0,87.54,0.35,114.0,23.61,115/2,traded
TWSE,2026-09-17,9802,鈺齊-KY,65.5,12.92,7.79,114.0,0.97,115/2,traded
TWSE,2026-09-17,9902,台火,13.25,22.84,0.0,114.0,1.0,115/2,traded
TWSE,2026-09-17,9904,寶成,24.8,5.25,5.24,114.0,0.39,115/2,traded
TWSE,2026-09-17,9905,大華,21.3,12.99,5.16,114.0,0.76,115/2,traded
TWSE,2026-09-17,9906,欣巴巴,37.6,10.96,0.21,114.0,2.24,115/2,traded
TWSE,2026-09-17,9907,統一實,14.95,15.74,7.89,114.0,1.13,115/2,traded
TWSE,2026-09-17,9908,大台北,29.05,13.83,4.13,114.0,0.98,115/2,traded
TWSE,2026-09-17,9910,豐泰,69.1,14.04,5.93,114.0,2.89,115/2,traded
TWSE,2026-09-17,9911,櫻花,81.5,12.64,6.13,114.0,2.74,115/2,traded
TWSE,2026-09-17,9912,偉聯,13.0,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-17,9914,美利達,67.6,19.59,4.14,114.0,1.04,115/2,traded
TWSE,2026-09-17,9917,中保科,106.0,15.45,5.85,114.0,3.75,115/2,traded
TWSE,2026-09-17,9918,欣天然,43.2,16.18,3.47,114.0,2.28,115/2,traded
TWSE,2026-09-17,9919,康那香,13.95,,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-17,9921,巨大,90.0,58.06,2.02,114.0,1.03,115/2,traded
TWSE,2026-09-17,9924,福興,37.95,10.4,6.59,114.0,0.83,115/2,traded
TWSE,2026-09-17,9925,新保,39.5,13.08,5.06,114.0,1.05,115/2,traded
TWSE,2026-09-17,9926,新海,49.4,17.33,4.25,114.0,2.0,115/2,traded
TWSE,2026-09-17,9927,泰銘,69.8,11.73,7.16,114.0,1.58,115/2,traded
TWSE,2026-09-17,9928,中視,17.7,,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-17,9929,秋雨,11.2,22.86,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-17,9930,中聯資源,61.0,13.8,6.56,114.0,2.45,115/2,traded
TWSE,2026-09-17,9931,欣高,34.1,11.88,5.28,114.0,1.06,115/2,traded
TWSE,2026-09-17,9933,中鼎,42.4,7.82,2.24,114.0,1.67,115/2,traded
TWSE,2026-09-17,9934,成霖,9.87,39.48,1.01,114.0,0.63,115/2,traded
TWSE,2026-09-17,9935,慶豐富,18.05,7.31,6.65,114.0,1.18,115/2,traded
TWSE,2026-09-17,9937,全國,54.4,21.17,4.04,114.0,3.03,115/2,traded
TWSE,2026-09-17,9938,百和,38.0,11.69,7.89,114.0,0.87,115/2,traded
TWSE,2026-09-17,9939,宏全,126.5,11.5,4.9,114.0,1.89,115/2,traded
TWSE,2026-09-17,9940,信義,20.3,20.71,2.96,114.0,1.13,115/2,traded
TWSE,2026-09-17,9941,裕融,80.7,11.51,5.68,114.0,1.35,115/2,traded
TWSE,2026-09-17,9942,茂順,114.0,12.49,6.14,114.0,2.27,115/2,traded
TWSE,2026-09-17,9943,好樂迪,50.8,12.39,6.89,114.0,1.72,115/2,traded
TWSE,2026-09-17,9944,新麗,17.25,27.82,1.74,114.0,0.52,115/2,traded
TWSE,2026-09-17,9945,潤泰新,28.95,5.06,3.8,114.0,0.51,115/2,traded
TWSE,2026-09-17,9946,三發地產,17.0,3.65,8.12,114.0,0.76,115/2,traded
TWSE,2026-09-17,9955,佳龍,23.65,12.38,0.0,114.0,1.84,115/2,traded
TWSE,2026-09-17,9958,世紀鋼,91.9,13.05,4.9,114.0,1.93,115/2,traded
