market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-14,6807,峰源-KY,33.75,11.48,7.41,114.0,0.73,115/2,traded
TWSE,2026-09-14,6830,汎銓,556.0,2224.0,0.18,114.0,8.91,115/2,traded
TWSE,2026-09-14,6831,邁科,541.0,97.65,0.55,114.0,13.3,115/2,traded
TWSE,2026-09-14,6834,天二科技,98.2,42.7,0.41,114.0,5.63,115/2,traded
TWSE,2026-09-14,6835,圓裕,30.1,100.33,3.36,114.0,1.12,115/2,traded
TWSE,2026-09-14,6838,台新藥,23.4,,0.0,114.0,2.58,115/2,traded
TWSE,2026-09-14,6854,錼創科技-KY創,89.2,,0.0,114.0,3.06,115/2,traded
TWSE,2026-09-14,6861,睿生光電,235.5,36.34,0.85,114.0,6.29,115/2,traded
TWSE,2026-09-14,6862,三集瑞-KY,132.0,19.47,3.79,114.0,2.28,115/2,traded
TWSE,2026-09-14,6863,永道-KY,92.9,32.6,1.61,114.0,1.12,115/2,traded
TWSE,2026-09-14,6869,雲豹能源,63.5,,3.15,114.0,1.86,115/2,traded
TWSE,2026-09-14,6873,泓德能源,68.0,70.83,3.74,114.0,0.97,115/2,traded
TWSE,2026-09-14,6885,全福生技,27.6,,0.0,114.0,2.38,115/2,traded
TWSE,2026-09-14,6887,寶綠特-KY,38.2,8.7,6.34,114.0,0.94,115/2,traded
TWSE,2026-09-14,6890,來億-KY,147.5,14.18,6.08,114.0,1.58,115/2,traded
TWSE,2026-09-14,6901,鑽石投資,15.05,4.39,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-14,6902,GOGOLOOK,124.0,25.78,0.0,114.0,5.41,115/2,traded
TWSE,2026-09-14,6906,現觀科,83.0,34.58,2.17,114.0,3.85,115/2,traded
TWSE,2026-09-14,6908,宏碁遊戲-創,30.85,27.79,4.02,114.0,0.88,115/2,traded
TWSE,2026-09-14,6909,創控,41.8,31.43,2.39,114.0,2.76,115/2,traded
TWSE,2026-09-14,6914,阜爾運通,120.0,12.05,6.67,114.0,2.2,115/2,traded
TWSE,2026-09-14,6916,華凌,18.15,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-14,6918,愛派司,73.1,13.41,6.84,114.0,2.08,115/2,traded
TWSE,2026-09-14,6919,康霈*,79.3,,0.0,114.0,13.4,115/2,traded
TWSE,2026-09-14,6921,嘉雨思-創,61.0,,0.0,114.0,7.31,115/2,traded
TWSE,2026-09-14,6923,中台,75.7,18.51,4.0,114.0,2.74,115/2,traded
TWSE,2026-09-14,6924,榮惠-KY創,142.5,17.13,3.51,114.0,5.28,115/2,traded
TWSE,2026-09-14,6928,攸泰科技,47.0,,0.0,114.0,2.01,115/2,traded
TWSE,2026-09-14,6931,青松健康,40.0,10.61,1.2,114.0,2.04,115/2,traded
TWSE,2026-09-14,6933,AMAX-KY,305.5,37.9,0.82,114.0,5.15,115/2,traded
TWSE,2026-09-14,6934,心誠鎂,73.1,,0.0,114.0,4.99,115/2,traded
TWSE,2026-09-14,6936,永鴻生技,31.6,14.23,4.78,114.0,1.74,115/2,traded
TWSE,2026-09-14,6937,天虹,283.5,62.58,0.49,114.0,5.39,115/2,traded
TWSE,2026-09-14,6944,兆聯實業,694.0,17.24,2.88,114.0,6.29,115/2,traded
TWSE,2026-09-14,6947,台鎔科技,67.7,34.02,0.78,114.0,2.81,115/2,traded
TWSE,2026-09-14,6949,沛爾生醫*-創,55.8,,0.0,114.0,28.47,115/2,traded
TWSE,2026-09-14,6951,青新-創,69.9,11.29,7.58,114.0,2.89,115/2,traded
TWSE,2026-09-14,6952,大武山,38.55,30.35,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-14,6955,邦睿生技-創,0.0,22.74,3.03,114.0,3.73,115/2,traded
TWSE,2026-09-14,6957,裕慶-KY,240.0,20.64,3.79,114.0,5.55,115/2,traded
TWSE,2026-09-14,6958,日盛台駿,17.35,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-14,6962,奕力-KY,30.75,21.06,3.25,114.0,0.76,115/2,traded
TWSE,2026-09-14,6965,中傑-KY,68.6,116.27,7.29,114.0,0.94,115/2,traded
TWSE,2026-09-14,6969,成信實業*-創,32.65,362.78,0.0,114.0,2.95,115/2,traded
TWSE,2026-09-14,6988,威力暘-創,12.0,,0.0,114.0,0.78,115/2,traded
TWSE,2026-09-14,6994,富威電力,28.0,5.13,10.71,114.0,0.87,115/2,traded
TWSE,2026-09-14,7610,聯友金屬-創,1780.0,51.09,0.14,114.0,27.75,115/2,traded
TWSE,2026-09-14,7631,聚賢研發-創,134.0,12.69,2.79,114.0,2.93,115/2,traded
TWSE,2026-09-14,7689,大鵬科CLMX,154.5,12.99,3.56,114.0,4.87,115/2,traded
TWSE,2026-09-14,7705,三商餐飲,29.85,12.28,5.36,114.0,1.31,115/2,traded
TWSE,2026-09-14,7711,永擎,478.0,21.04,1.88,114.0,6.31,115/2,traded
TWSE,2026-09-14,7721,微程式,58.9,64.73,1.7,114.0,2.53,115/2,traded
TWSE,2026-09-14,7722,LINEPAY,265.5,31.61,0.75,114.0,1.64,115/2,traded
TWSE,2026-09-14,7730,暉盛-創,168.0,94.38,0.89,114.0,6.33,115/2,traded
TWSE,2026-09-14,7732,金興精密,34.15,17.97,4.39,114.0,1.23,115/2,traded
TWSE,2026-09-14,7736,虎山,68.4,12.35,5.56,114.0,1.47,115/2,traded
TWSE,2026-09-14,7740,熙特爾-創,124.0,15.38,2.69,114.0,4.42,115/2,traded
TWSE,2026-09-14,7749,意騰-KY,339.0,23.44,2.65,114.0,4.26,115/2,traded
TWSE,2026-09-14,7750,新代,1960.0,33.69,0.82,114.0,10.45,115/2,traded
TWSE,2026-09-14,7760,享溫馨,33.0,49.25,6.06,114.0,1.04,115/2,traded
TWSE,2026-09-14,7765,中華資安,240.0,20.92,4.03,114.0,5.1,115/2,traded
TWSE,2026-09-14,7768,頌勝科技,255.5,54.83,1.37,114.0,3.99,115/2,traded
TWSE,2026-09-14,7769,鴻勁,6305.0,65.09,1.03,114.0,19.97,115/2,traded
TWSE,2026-09-14,7780,大研生醫*,16.1,30.38,8.94,114.0,2.66,115/2,traded
TWSE,2026-09-14,7786,東方風能,114.0,10.69,4.91,114.0,2.06,115/2,traded
TWSE,2026-09-14,7788,松川精密,282.0,33.94,0.71,114.0,3.6,115/2,traded
TWSE,2026-09-14,7791,皇家可口,55.1,13.21,6.91,114.0,1.38,115/2,traded
TWSE,2026-09-14,7795,長廣,491.0,217.26,0.44,114.0,13.62,115/2,traded
TWSE,2026-09-14,7799,禾榮科,418.0,,0.0,114.0,5.92,115/2,traded
TWSE,2026-09-14,7803,雲象科技-創,19.0,,0.0,114.0,3.09,115/2,traded
TWSE,2026-09-14,7818,溢泰實業,60.2,12.57,3.39,114.0,1.07,115/2,traded
TWSE,2026-09-14,7821,神數,38.7,12.65,5.17,114.0,1.76,115/2,traded
TWSE,2026-09-14,7822,倍利科,810.0,45.71,0.79,114.0,6.13,115/2,traded
TWSE,2026-09-14,7823,奧義賽博-KY創,81.8,,0.0,114.0,5.79,115/2,traded
TWSE,2026-09-14,7827,漢康-KY創,152.0,,0.0,114.0,16.05,115/2,traded
TWSE,2026-09-14,7835,永悅健康-創,20.85,,0.0,114.0,5.21,115/2,traded
TWSE,2026-09-14,7855,和運租車,42.0,8.88,7.67,114.0,1.28,115/2,traded
TWSE,2026-09-14,8011,台通,15.55,21.01,4.5,114.0,0.81,115/2,traded
TWSE,2026-09-14,8016,矽創,277.0,13.84,4.15,114.0,2.47,115/2,traded
TWSE,2026-09-14,8021,尖點,442.5,89.21,0.45,114.0,10.32,115/2,traded
TWSE,2026-09-14,8028,昇陽半導體,221.5,39.7,1.22,114.0,6.63,115/2,traded
TWSE,2026-09-14,8033,雷虎,174.0,362.5,0.0,114.0,8.8,115/2,traded
TWSE,2026-09-14,8039,台虹,274.0,86.98,0.73,114.0,6.46,115/2,traded
TWSE,2026-09-14,8045,達運光電,47.85,55.64,2.09,114.0,2.34,115/2,traded
TWSE,2026-09-14,8046,南電,1055.0,123.97,0.19,114.0,13.84,115/2,traded
TWSE,2026-09-14,8070,長華*,50.2,29.7,5.4,114.0,1.33,115/2,traded
TWSE,2026-09-14,8072,陞泰,26.35,15.87,3.8,114.0,0.92,115/2,traded
TWSE,2026-09-14,8081,致新,246.5,13.4,6.49,114.0,2.6,115/2,traded
TWSE,2026-09-14,8101,華冠,12.55,,0.0,114.0,2.97,115/2,traded
TWSE,2026-09-14,8103,瀚荃,113.0,19.76,2.48,114.0,2.18,115/2,traded
TWSE,2026-09-14,8104,錸寶,29.65,,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-14,8105,凌巨,14.5,16.86,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-14,8110,華東,41.5,7.61,3.59,114.0,1.11,115/2,traded
TWSE,2026-09-14,8112,至上,83.6,6.32,4.55,114.0,2.06,115/2,traded
TWSE,2026-09-14,8114,振樺電,179.5,12.79,6.39,114.0,1.95,115/2,traded
TWSE,2026-09-14,8131,福懋科,59.0,17.1,1.69,114.0,1.69,115/2,traded
TWSE,2026-09-14,8150,南茂,86.6,26.98,1.42,114.0,2.44,115/2,traded
TWSE,2026-09-14,8162,微矽電子-創,60.4,45.07,2.48,114.0,2.88,115/2,traded
TWSE,2026-09-14,8163,達方,29.7,49.5,1.68,114.0,0.76,115/2,traded
TWSE,2026-09-14,8201,無敵,11.9,,0.0,114.0,1.66,115/2,traded
TWSE,2026-09-14,8210,勤誠,886.0,23.22,1.58,114.0,8.9,115/2,traded
TWSE,2026-09-14,8213,志超,32.85,16.68,3.47,114.0,0.52,115/2,traded
TWSE,2026-09-14,8215,明基材,24.95,,1.2,114.0,1.67,115/2,traded
TWSE,2026-09-14,8222,寶一,34.7,25.7,1.01,114.0,2.55,115/2,traded
TWSE,2026-09-14,8249,菱光,37.55,18.41,5.54,114.0,0.73,115/2,traded
TWSE,2026-09-14,8261,富鼎,166.5,24.96,3.0,114.0,3.47,115/2,traded
TWSE,2026-09-14,8271,宇瞻,202.0,5.02,2.2,114.0,2.75,115/2,traded
TWSE,2026-09-14,8341,日友,74.2,14.16,5.39,114.0,1.81,115/2,traded
TWSE,2026-09-14,8367,建新國際,40.7,12.92,7.0,114.0,1.15,115/2,traded
TWSE,2026-09-14,8374,羅昇,77.2,,0.26,114.0,4.18,115/2,traded
TWSE,2026-09-14,8404,百和興業-KY,13.9,16.55,3.6,114.0,0.8,115/2,traded
TWSE,2026-09-14,8411,福貞-KY,12.65,37.21,0.79,114.0,0.45,115/2,traded
TWSE,2026-09-14,8422,可寧衛*,26.1,27.19,4.6,114.0,3.45,115/2,traded
TWSE,2026-09-14,8429,金麗-KY,5.92,65.78,0.0,114.0,0.16,115/2,traded
TWSE,2026-09-14,8438,昶昕,67.7,18.7,1.92,114.0,2.37,115/2,traded
TWSE,2026-09-14,8442,威宏-KY,45.45,14.61,6.6,114.0,0.86,115/2,traded
TWSE,2026-09-14,8443,阿瘦,11.2,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-14,8454,富邦媒,245.0,23.58,4.08,114.0,7.82,115/2,traded
TWSE,2026-09-14,8462,柏文,162.0,15.52,4.49,114.0,5.41,115/2,traded
TWSE,2026-09-14,8463,潤泰材,21.1,10.66,3.79,114.0,1.27,115/2,traded
TWSE,2026-09-14,8464,億豐,377.5,16.49,4.24,114.0,3.84,115/2,traded
TWSE,2026-09-14,8466,美吉吉-KY,13.75,,2.18,114.0,0.37,115/2,traded
TWSE,2026-09-14,8467,波力-KY,83.2,12.9,8.49,114.0,1.55,115/2,traded
TWSE,2026-09-14,8473,山林水,38.4,11.13,4.79,114.0,1.01,115/2,traded
TWSE,2026-09-14,8476,台境*,19.7,70.36,1.02,114.0,1.7,115/2,traded
TWSE,2026-09-14,8478,東哥遊艇,142.0,9.87,4.58,114.0,1.46,115/2,traded
TWSE,2026-09-14,8481,政伸,40.8,12.04,6.74,114.0,1.6,115/2,traded
TWSE,2026-09-14,8482,商億-KY,47.3,15.98,4.14,114.0,1.59,115/2,traded
TWSE,2026-09-14,8487,愛爾達-創,70.1,13.2,6.86,114.0,2.95,115/2,traded
TWSE,2026-09-14,8488,吉源-KY,9.94,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-14,8499,鼎炫-KY,251.5,23.66,3.18,114.0,1.24,115/2,traded
TWSE,2026-09-14,8926,台汽電,57.4,15.77,3.69,114.0,2.4,115/2,traded
TWSE,2026-09-14,8940,新天地,14.65,27.64,0.0,114.0,1.2,115/2,traded
TWSE,2026-09-14,8996,高力,1235.0,83.16,0.37,114.0,22.43,115/2,traded
TWSE,2026-09-14,9802,鈺齊-KY,64.0,12.62,7.97,114.0,0.95,115/2,traded
TWSE,2026-09-14,9902,台火,13.3,22.93,0.0,114.0,1.0,115/2,traded
TWSE,2026-09-14,9904,寶成,24.05,5.1,5.41,114.0,0.38,115/2,traded
TWSE,2026-09-14,9905,大華,21.25,12.96,5.18,114.0,0.76,115/2,traded
TWSE,2026-09-14,9906,欣巴巴,38.55,11.24,0.21,114.0,2.3,115/2,traded
TWSE,2026-09-14,9907,統一實,15.0,15.79,7.87,114.0,1.13,115/2,traded
TWSE,2026-09-14,9908,大台北,28.95,13.79,4.15,114.0,0.97,115/2,traded
TWSE,2026-09-14,9910,豐泰,67.8,13.78,6.05,114.0,2.83,115/2,traded
TWSE,2026-09-14,9911,櫻花,81.6,12.65,6.13,114.0,2.75,115/2,traded
TWSE,2026-09-14,9912,偉聯,13.1,,0.0,114.0,2.0,115/2,traded
TWSE,2026-09-14,9914,美利達,68.7,19.91,4.08,114.0,1.05,115/2,traded
TWSE,2026-09-14,9917,中保科,106.5,15.52,5.82,114.0,3.76,115/2,traded
TWSE,2026-09-14,9918,欣天然,43.5,16.29,3.45,114.0,2.29,115/2,traded
TWSE,2026-09-14,9919,康那香,13.95,,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-14,9921,巨大,89.7,57.87,2.03,114.0,1.02,115/2,traded
TWSE,2026-09-14,9924,福興,38.0,10.41,6.58,114.0,0.83,115/2,traded
TWSE,2026-09-14,9925,新保,39.4,13.05,5.08,114.0,1.04,115/2,traded
TWSE,2026-09-14,9926,新海,49.5,17.37,4.24,114.0,2.0,115/2,traded
TWSE,2026-09-14,9927,泰銘,69.6,11.7,7.18,114.0,1.58,115/2,traded
TWSE,2026-09-14,9928,中視,17.6,,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-14,9929,秋雨,10.95,22.35,0.0,114.0,1.3,115/2,traded
TWSE,2026-09-14,9930,中聯資源,61.4,13.89,6.51,114.0,2.47,115/2,traded
TWSE,2026-09-14,9931,欣高,33.9,11.81,5.31,114.0,1.05,115/2,traded
TWSE,2026-09-14,9933,中鼎,41.2,7.6,2.31,114.0,1.62,115/2,traded
TWSE,2026-09-14,9934,成霖,9.85,39.4,1.02,114.0,0.62,115/2,traded
TWSE,2026-09-14,9935,慶豐富,17.85,7.23,6.72,114.0,1.17,115/2,traded
TWSE,2026-09-14,9937,全國,54.8,21.32,4.01,114.0,3.06,115/2,traded
TWSE,2026-09-14,9938,百和,37.95,11.68,7.91,114.0,0.87,115/2,traded
TWSE,2026-09-14,9939,宏全,126.0,11.45,4.92,114.0,1.88,115/2,traded
TWSE,2026-09-14,9940,信義,19.85,20.26,3.02,114.0,1.1,115/2,traded
TWSE,2026-09-14,9941,裕融,81.6,11.64,5.61,114.0,1.36,115/2,traded
TWSE,2026-09-14,9942,茂順,113.5,12.43,6.17,114.0,2.26,115/2,traded
TWSE,2026-09-14,9943,好樂迪,50.9,12.41,6.88,114.0,1.72,115/2,traded
TWSE,2026-09-14,9944,新麗,17.15,27.66,1.75,114.0,0.52,115/2,traded
TWSE,2026-09-14,9945,潤泰新,27.85,4.87,3.95,114.0,0.49,115/2,traded
TWSE,2026-09-14,9946,三發地產,16.9,3.63,8.17,114.0,0.76,115/2,traded
TWSE,2026-09-14,9955,佳龍,23.35,12.23,0.0,114.0,1.81,115/2,traded
TWSE,2026-09-14,9958,世紀鋼,91.1,12.94,4.94,114.0,1.91,115/2,traded
