market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-18,6830,汎銓,563.0,2252.0,0.18,114.0,9.02,115/2,traded
TWSE,2026-09-18,6831,邁科,535.0,96.57,0.56,114.0,13.15,115/2,traded
TWSE,2026-09-18,6834,天二科技,110.5,48.04,0.36,114.0,6.34,115/2,traded
TWSE,2026-09-18,6835,圓裕,30.95,103.17,3.26,114.0,1.16,115/2,traded
TWSE,2026-09-18,6838,台新藥,23.65,,0.0,114.0,2.6,115/2,traded
TWSE,2026-09-18,6854,錼創科技-KY創,93.6,,0.0,114.0,3.21,115/2,traded
TWSE,2026-09-18,6861,睿生光電,229.5,35.42,0.87,114.0,6.13,115/2,traded
TWSE,2026-09-18,6862,三集瑞-KY,131.0,19.32,3.82,114.0,2.26,115/2,traded
TWSE,2026-09-18,6863,永道-KY,94.5,33.16,1.59,114.0,1.14,115/2,traded
TWSE,2026-09-18,6869,雲豹能源,68.1,,2.94,114.0,2.0,115/2,traded
TWSE,2026-09-18,6873,泓德能源,70.1,73.02,3.62,114.0,1.0,115/2,traded
TWSE,2026-09-18,6885,全福生技,31.6,,0.0,114.0,2.73,115/2,traded
TWSE,2026-09-18,6887,寶綠特-KY,38.9,8.86,6.22,114.0,0.96,115/2,traded
TWSE,2026-09-18,6890,來億-KY,149.0,14.33,6.02,114.0,1.6,115/2,traded
TWSE,2026-09-18,6901,鑽石投資,15.45,4.5,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-18,6902,GOGOLOOK,141.0,29.31,0.0,114.0,6.15,115/2,traded
TWSE,2026-09-18,6906,現觀科,84.4,35.17,2.13,114.0,3.92,115/2,traded
TWSE,2026-09-18,6908,宏碁遊戲-創,30.0,27.03,4.13,114.0,0.86,115/2,traded
TWSE,2026-09-18,6909,創控,42.15,31.69,2.37,114.0,2.78,115/2,traded
TWSE,2026-09-18,6914,阜爾運通,121.5,12.2,6.58,114.0,2.23,115/2,traded
TWSE,2026-09-18,6916,華凌,18.55,,0.0,114.0,1.2,115/2,traded
TWSE,2026-09-18,6918,愛派司,75.2,13.8,6.65,114.0,2.14,115/2,traded
TWSE,2026-09-18,6919,康霈*,85.8,,0.0,114.0,14.49,115/2,traded
TWSE,2026-09-18,6921,嘉雨思-創,63.6,,0.0,114.0,7.63,115/2,traded
TWSE,2026-09-18,6923,中台,76.9,18.8,3.94,114.0,2.78,115/2,traded
TWSE,2026-09-18,6924,榮惠-KY創,134.5,16.17,3.72,114.0,4.98,115/2,traded
TWSE,2026-09-18,6928,攸泰科技,47.15,,0.0,114.0,2.01,115/2,traded
TWSE,2026-09-18,6931,青松健康,39.2,10.4,1.22,114.0,2.0,115/2,traded
TWSE,2026-09-18,6933,AMAX-KY,342.0,42.43,0.73,114.0,5.77,115/2,traded
TWSE,2026-09-18,6934,心誠鎂,76.8,,0.0,114.0,5.24,115/2,traded
TWSE,2026-09-18,6936,永鴻生技,32.05,14.44,4.71,114.0,1.76,115/2,traded
TWSE,2026-09-18,6937,天虹,303.5,67.0,0.46,114.0,5.78,115/2,traded
TWSE,2026-09-18,6944,兆聯實業,708.0,17.59,2.82,114.0,6.41,115/2,traded
TWSE,2026-09-18,6947,台鎔科技,67.7,34.02,0.78,114.0,2.81,115/2,traded
TWSE,2026-09-18,6949,沛爾生醫*-創,54.5,,0.0,114.0,27.81,115/2,traded
TWSE,2026-09-18,6951,青新-創,69.9,11.29,7.58,114.0,2.89,115/2,traded
TWSE,2026-09-18,6952,大武山,39.35,30.98,0.0,114.0,1.81,115/2,traded
TWSE,2026-09-18,6955,邦睿生技-創,95.0,21.84,3.16,114.0,3.59,115/2,traded
TWSE,2026-09-18,6957,裕慶-KY,270.5,23.26,3.36,114.0,6.26,115/2,traded
TWSE,2026-09-18,6958,日盛台駿,17.6,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-18,6962,奕力-KY,30.9,21.16,3.24,114.0,0.76,115/2,traded
TWSE,2026-09-18,6965,中傑-KY,71.0,120.34,7.04,114.0,0.97,115/2,traded
TWSE,2026-09-18,6969,成信實業*-創,33.2,368.89,0.0,114.0,3.0,115/2,traded
TWSE,2026-09-18,6988,威力暘-創,12.0,,0.0,114.0,0.78,115/2,traded
TWSE,2026-09-18,6994,富威電力,27.8,5.09,10.79,114.0,0.87,115/2,traded
TWSE,2026-09-18,7610,聯友金屬-創,1945.0,55.83,0.13,114.0,30.32,115/2,traded
TWSE,2026-09-18,7631,聚賢研發-創,138.0,13.07,2.71,114.0,3.01,115/2,traded
TWSE,2026-09-18,7689,大鵬科CLMX,161.5,13.58,3.41,114.0,5.09,115/2,traded
TWSE,2026-09-18,7705,三商餐飲,30.1,12.39,5.32,114.0,1.33,115/2,traded
TWSE,2026-09-18,7711,永擎,570.0,25.09,1.58,114.0,7.53,115/2,traded
TWSE,2026-09-18,7721,微程式,60.6,66.59,1.65,114.0,2.6,115/2,traded
TWSE,2026-09-18,7722,LINEPAY,262.5,31.25,0.76,114.0,1.62,115/2,traded
TWSE,2026-09-18,7730,暉盛-創,175.0,98.31,0.86,114.0,6.6,115/2,traded
TWSE,2026-09-18,7732,金興精密,34.45,18.13,4.35,114.0,1.24,115/2,traded
TWSE,2026-09-18,7736,虎山,68.6,12.38,5.54,114.0,1.48,115/2,traded
TWSE,2026-09-18,7740,熙特爾-創,124.5,15.45,2.67,114.0,4.44,115/2,traded
TWSE,2026-09-18,7749,意騰-KY,360.5,24.93,2.5,114.0,4.53,115/2,traded
TWSE,2026-09-18,7750,新代,1950.0,33.52,0.82,114.0,10.4,115/2,traded
TWSE,2026-09-18,7760,享溫馨,32.8,48.96,6.1,114.0,1.03,115/2,traded
TWSE,2026-09-18,7765,中華資安,243.0,21.19,3.98,114.0,5.16,115/2,traded
TWSE,2026-09-18,7768,頌勝科技,286.0,61.37,1.22,114.0,4.47,115/2,traded
TWSE,2026-09-18,7769,鴻勁,6540.0,67.52,0.99,114.0,20.72,115/2,traded
TWSE,2026-09-18,7780,大研生醫*,16.4,30.94,8.78,114.0,2.71,115/2,traded
TWSE,2026-09-18,7786,東方風能,120.0,11.26,4.67,114.0,2.17,115/2,traded
TWSE,2026-09-18,7788,松川精密,297.0,35.74,0.67,114.0,3.79,115/2,traded
TWSE,2026-09-18,7791,皇家可口,56.5,13.55,6.74,114.0,1.42,115/2,traded
TWSE,2026-09-18,7795,長廣,487.0,215.49,0.44,114.0,13.51,115/2,traded
TWSE,2026-09-18,7799,禾榮科,504.0,,0.0,114.0,7.14,115/2,traded
TWSE,2026-09-18,7803,雲象科技-創,18.9,,0.0,114.0,3.07,115/2,traded
TWSE,2026-09-18,7818,溢泰實業,60.0,12.53,3.4,114.0,1.06,115/2,traded
TWSE,2026-09-18,7821,神數,39.1,12.78,5.12,114.0,1.77,115/2,traded
TWSE,2026-09-18,7822,倍利科,850.0,47.97,0.75,114.0,6.43,115/2,traded
TWSE,2026-09-18,7823,奧義賽博-KY創,81.0,,0.0,114.0,5.74,115/2,traded
TWSE,2026-09-18,7827,漢康-KY創,162.0,,0.0,114.0,17.11,115/2,traded
TWSE,2026-09-18,7835,永悅健康-創,21.2,,0.0,114.0,5.3,115/2,traded
TWSE,2026-09-18,7855,和運租車,42.1,8.9,7.65,114.0,1.28,115/2,traded
TWSE,2026-09-18,8011,台通,15.7,21.22,4.46,114.0,0.82,115/2,traded
TWSE,2026-09-18,8016,矽創,281.0,14.04,4.09,114.0,2.5,115/2,traded
TWSE,2026-09-18,8021,尖點,460.0,92.74,0.43,114.0,10.73,115/2,traded
TWSE,2026-09-18,8028,昇陽半導體,257.0,46.06,1.05,114.0,7.7,115/2,traded
TWSE,2026-09-18,8033,雷虎,172.5,359.38,0.0,114.0,8.73,115/2,traded
TWSE,2026-09-18,8039,台虹,269.5,85.56,0.74,114.0,6.35,115/2,traded
TWSE,2026-09-18,8045,達運光電,54.6,63.49,1.83,114.0,2.67,115/2,traded
TWSE,2026-09-18,8046,南電,1100.0,129.26,0.18,114.0,14.43,115/2,traded
TWSE,2026-09-18,8070,長華*,50.7,30.0,5.35,114.0,1.34,115/2,traded
TWSE,2026-09-18,8072,陞泰,27.8,16.75,3.6,114.0,0.98,115/2,traded
TWSE,2026-09-18,8081,致新,253.0,13.76,6.32,114.0,2.67,115/2,traded
TWSE,2026-09-18,8101,華冠,11.8,,0.0,114.0,2.79,115/2,traded
TWSE,2026-09-18,8103,瀚荃,129.5,22.64,2.16,114.0,2.49,115/2,traded
TWSE,2026-09-18,8104,錸寶,31.0,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-18,8105,凌巨,14.8,17.21,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-18,8110,華東,47.4,8.7,3.14,114.0,1.27,115/2,traded
TWSE,2026-09-18,8112,至上,83.1,6.29,4.57,114.0,2.04,115/2,traded
TWSE,2026-09-18,8114,振樺電,179.0,12.76,6.41,114.0,1.94,115/2,traded
TWSE,2026-09-18,8131,福懋科,61.3,17.77,1.63,114.0,1.76,115/2,traded
TWSE,2026-09-18,8150,南茂,94.0,29.28,1.31,114.0,2.65,115/2,traded
TWSE,2026-09-18,8162,微矽電子-創,61.0,45.52,2.46,114.0,2.91,115/2,traded
TWSE,2026-09-18,8163,達方,29.85,49.75,1.68,114.0,0.77,115/2,traded
TWSE,2026-09-18,8201,無敵,12.05,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-18,8210,勤誠,902.0,23.64,1.55,114.0,9.06,115/2,traded
TWSE,2026-09-18,8213,志超,33.0,16.75,3.45,114.0,0.53,115/2,traded
TWSE,2026-09-18,8215,明基材,27.35,,1.1,114.0,1.83,115/2,traded
TWSE,2026-09-18,8222,寶一,35.55,26.33,0.98,114.0,2.61,115/2,traded
TWSE,2026-09-18,8249,菱光,39.2,19.22,5.31,114.0,0.76,115/2,traded
TWSE,2026-09-18,8261,富鼎,177.0,26.54,2.82,114.0,3.69,115/2,traded
TWSE,2026-09-18,8271,宇瞻,205.5,5.11,2.17,114.0,2.8,115/2,traded
TWSE,2026-09-18,8341,日友,75.3,14.37,5.31,114.0,1.83,115/2,traded
TWSE,2026-09-18,8367,建新國際,40.75,12.94,6.99,114.0,1.15,115/2,traded
TWSE,2026-09-18,8374,羅昇,77.0,,0.26,114.0,4.16,115/2,traded
TWSE,2026-09-18,8404,百和興業-KY,13.55,16.13,3.69,114.0,0.78,115/2,traded
TWSE,2026-09-18,8411,福貞-KY,12.6,37.06,0.79,114.0,0.45,115/2,traded
TWSE,2026-09-18,8422,可寧衛*,26.55,27.66,4.52,114.0,3.51,115/2,traded
TWSE,2026-09-18,8429,金麗-KY,5.91,65.67,0.0,114.0,0.16,115/2,traded
TWSE,2026-09-18,8438,昶昕,68.5,18.92,1.9,114.0,2.4,115/2,traded
TWSE,2026-09-18,8442,威宏-KY,46.2,14.86,6.49,114.0,0.87,115/2,traded
TWSE,2026-09-18,8443,阿瘦,11.2,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-18,8454,富邦媒,249.0,23.97,4.02,114.0,7.95,115/2,traded
TWSE,2026-09-18,8462,柏文,162.0,15.52,4.49,114.0,5.41,115/2,traded
TWSE,2026-09-18,8463,潤泰材,21.3,10.76,3.76,114.0,1.29,115/2,traded
TWSE,2026-09-18,8464,億豐,370.0,16.16,4.32,114.0,3.76,115/2,traded
TWSE,2026-09-18,8466,美吉吉-KY,14.35,,2.09,114.0,0.39,115/2,traded
TWSE,2026-09-18,8467,波力-KY,90.0,13.95,7.84,114.0,1.68,115/2,traded
TWSE,2026-09-18,8473,山林水,38.75,11.23,4.75,114.0,1.01,115/2,traded
TWSE,2026-09-18,8476,台境*,19.75,70.54,1.01,114.0,1.71,115/2,traded
TWSE,2026-09-18,8478,東哥遊艇,141.5,9.84,4.59,114.0,1.45,115/2,traded
TWSE,2026-09-18,8481,政伸,41.05,12.11,6.7,114.0,1.61,115/2,traded
TWSE,2026-09-18,8482,商億-KY,47.85,16.17,4.1,114.0,1.61,115/2,traded
TWSE,2026-09-18,8487,愛爾達-創,70.6,13.3,6.81,114.0,2.97,115/2,traded
TWSE,2026-09-18,8488,吉源-KY,10.2,,0.0,114.0,0.31,115/2,traded
TWSE,2026-09-18,8499,鼎炫-KY,255.5,24.04,3.13,114.0,1.26,115/2,traded
TWSE,2026-09-18,8926,台汽電,59.8,16.43,3.55,114.0,2.5,115/2,traded
TWSE,2026-09-18,8940,新天地,15.1,28.49,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-18,8996,高力,1430.0,96.3,0.32,114.0,25.97,115/2,traded
TWSE,2026-09-18,9802,鈺齊-KY,64.9,12.8,7.86,114.0,0.96,115/2,traded
TWSE,2026-09-18,9902,台火,13.4,23.1,0.0,114.0,1.01,115/2,traded
TWSE,2026-09-18,9904,寶成,24.7,5.23,5.26,114.0,0.39,115/2,traded
TWSE,2026-09-18,9905,大華,21.3,12.99,5.16,114.0,0.76,115/2,traded
TWSE,2026-09-18,9906,欣巴巴,41.35,12.06,0.19,114.0,2.46,115/2,traded
TWSE,2026-09-18,9907,統一實,15.0,15.79,7.87,114.0,1.13,115/2,traded
TWSE,2026-09-18,9908,大台北,29.0,13.81,4.14,114.0,0.98,115/2,traded
TWSE,2026-09-18,9910,豐泰,68.4,13.9,5.99,114.0,2.86,115/2,traded
TWSE,2026-09-18,9911,櫻花,82.0,12.71,6.1,114.0,2.76,115/2,traded
TWSE,2026-09-18,9912,偉聯,13.1,,0.0,114.0,2.0,115/2,traded
TWSE,2026-09-18,9914,美利達,67.6,19.59,4.14,114.0,1.04,115/2,traded
TWSE,2026-09-18,9917,中保科,108.5,15.82,5.71,114.0,3.84,115/2,traded
TWSE,2026-09-18,9918,欣天然,43.25,16.2,3.47,114.0,2.28,115/2,traded
TWSE,2026-09-18,9919,康那香,14.0,,0.0,114.0,1.47,115/2,traded
TWSE,2026-09-18,9921,巨大,90.8,58.58,2.0,114.0,1.03,115/2,traded
TWSE,2026-09-18,9924,福興,38.0,10.41,6.58,114.0,0.83,115/2,traded
TWSE,2026-09-18,9925,新保,39.65,13.13,5.04,114.0,1.05,115/2,traded
TWSE,2026-09-18,9926,新海,49.35,17.32,4.26,114.0,2.0,115/2,traded
TWSE,2026-09-18,9927,泰銘,70.0,11.76,7.14,114.0,1.58,115/2,traded
TWSE,2026-09-18,9928,中視,17.6,,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-18,9929,秋雨,11.3,23.06,0.0,114.0,1.34,115/2,traded
TWSE,2026-09-18,9930,中聯資源,61.3,13.87,6.53,114.0,2.46,115/2,traded
TWSE,2026-09-18,9931,欣高,34.1,11.88,5.28,114.0,1.06,115/2,traded
TWSE,2026-09-18,9933,中鼎,42.3,7.8,2.25,114.0,1.67,115/2,traded
TWSE,2026-09-18,9934,成霖,9.81,39.24,1.02,114.0,0.62,115/2,traded
TWSE,2026-09-18,9935,慶豐富,18.25,7.39,6.58,114.0,1.2,115/2,traded
TWSE,2026-09-18,9937,全國,54.5,21.21,4.04,114.0,3.04,115/2,traded
TWSE,2026-09-18,9938,百和,37.7,11.6,7.96,114.0,0.86,115/2,traded
TWSE,2026-09-18,9939,宏全,127.0,11.55,4.88,114.0,1.9,115/2,traded
TWSE,2026-09-18,9940,信義,20.75,21.17,2.89,114.0,1.15,115/2,traded
TWSE,2026-09-18,9941,裕融,79.8,11.38,5.74,114.0,1.33,115/2,traded
TWSE,2026-09-18,9942,茂順,115.0,12.6,6.09,114.0,2.29,115/2,traded
TWSE,2026-09-18,9943,好樂迪,50.4,12.29,6.94,114.0,1.7,115/2,traded
TWSE,2026-09-18,9944,新麗,17.35,27.98,1.73,114.0,0.53,115/2,traded
TWSE,2026-09-18,9945,潤泰新,28.95,5.06,3.8,114.0,0.51,115/2,traded
TWSE,2026-09-18,9946,三發地產,16.7,3.58,8.26,114.0,0.75,115/2,traded
TWSE,2026-09-18,9955,佳龍,23.5,12.3,0.0,114.0,1.82,115/2,traded
TWSE,2026-09-18,9958,世紀鋼,94.0,13.35,4.79,114.0,1.97,115/2,traded
