market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-11,6830,汎銓,551.0,2204.0,0.18,114.0,8.83,115/2,traded
TWSE,2026-09-11,6831,邁科,567.0,102.35,0.53,114.0,13.94,115/2,traded
TWSE,2026-09-11,6834,天二科技,108.0,46.96,0.37,114.0,6.19,115/2,traded
TWSE,2026-09-11,6835,圓裕,30.15,100.5,3.35,114.0,1.13,115/2,traded
TWSE,2026-09-11,6838,台新藥,23.6,,0.0,114.0,2.6,115/2,traded
TWSE,2026-09-11,6854,錼創科技-KY創,89.1,,0.0,114.0,3.06,115/2,traded
TWSE,2026-09-11,6861,睿生光電,214.5,33.1,0.93,114.0,5.73,115/2,traded
TWSE,2026-09-11,6862,三集瑞-KY,133.0,19.62,3.76,114.0,2.29,115/2,traded
TWSE,2026-09-11,6863,永道-KY,91.2,32.0,1.64,114.0,1.1,115/2,traded
TWSE,2026-09-11,6869,雲豹能源,63.5,,3.15,114.0,1.86,115/2,traded
TWSE,2026-09-11,6873,泓德能源,68.1,70.94,3.73,114.0,0.97,115/2,traded
TWSE,2026-09-11,6885,全福生技,27.1,,0.0,114.0,2.34,115/2,traded
TWSE,2026-09-11,6887,寶綠特-KY,37.35,8.51,6.48,114.0,0.92,115/2,traded
TWSE,2026-09-11,6890,來億-KY,150.0,14.42,5.98,114.0,1.61,115/2,traded
TWSE,2026-09-11,6901,鑽石投資,14.75,4.3,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-11,6902,GOGOLOOK,121.0,25.16,0.0,114.0,5.28,115/2,traded
TWSE,2026-09-11,6906,現觀科,80.7,33.63,2.23,114.0,3.74,115/2,traded
TWSE,2026-09-11,6908,宏碁遊戲-創,29.95,26.98,4.14,114.0,0.86,115/2,traded
TWSE,2026-09-11,6909,創控,43.9,33.01,2.28,114.0,2.89,115/2,traded
TWSE,2026-09-11,6914,阜爾運通,120.0,12.05,6.67,114.0,2.2,115/2,traded
TWSE,2026-09-11,6916,華凌,18.5,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-11,6918,愛派司,72.9,13.38,6.86,114.0,2.07,115/2,traded
TWSE,2026-09-11,6919,康霈*,79.5,,0.0,114.0,13.43,115/2,traded
TWSE,2026-09-11,6921,嘉雨思-創,61.0,,0.0,114.0,7.31,115/2,traded
TWSE,2026-09-11,6923,中台,76.3,18.66,3.97,114.0,2.76,115/2,traded
TWSE,2026-09-11,6924,榮惠-KY創,141.5,17.01,3.53,114.0,5.24,115/2,traded
TWSE,2026-09-11,6928,攸泰科技,46.05,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-11,6931,青松健康,39.3,10.42,1.22,114.0,2.0,115/2,traded
TWSE,2026-09-11,6933,AMAX-KY,320.0,39.7,0.78,114.0,5.4,115/2,traded
TWSE,2026-09-11,6934,心誠鎂,75.1,,0.0,114.0,5.12,115/2,traded
TWSE,2026-09-11,6936,永鴻生技,31.7,14.28,4.76,114.0,1.74,115/2,traded
TWSE,2026-09-11,6937,天虹,288.5,63.69,0.49,114.0,5.49,115/2,traded
TWSE,2026-09-11,6944,兆聯實業,690.0,17.14,2.9,114.0,6.25,115/2,traded
TWSE,2026-09-11,6947,台鎔科技,68.6,34.47,0.77,114.0,2.85,115/2,traded
TWSE,2026-09-11,6949,沛爾生醫*-創,53.0,,0.0,114.0,27.04,115/2,traded
TWSE,2026-09-11,6951,青新-創,70.2,11.34,7.55,114.0,2.9,115/2,traded
TWSE,2026-09-11,6952,大武山,38.8,30.55,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-11,6955,邦睿生技-創,99.0,22.76,3.03,114.0,3.74,115/2,traded
TWSE,2026-09-11,6957,裕慶-KY,231.5,19.91,3.93,114.0,5.36,115/2,traded
TWSE,2026-09-11,6958,日盛台駿,17.3,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-11,6962,奕力-KY,30.4,20.82,3.29,114.0,0.75,115/2,traded
TWSE,2026-09-11,6965,中傑-KY,69.8,118.31,7.16,114.0,0.96,115/2,traded
TWSE,2026-09-11,6969,成信實業*-創,33.65,373.89,0.0,114.0,3.04,115/2,traded
TWSE,2026-09-11,6988,威力暘-創,11.9,,0.0,114.0,0.78,115/2,traded
TWSE,2026-09-11,6994,富威電力,29.35,5.38,10.22,114.0,0.91,115/2,traded
TWSE,2026-09-11,7610,聯友金屬-創,1975.0,56.69,0.13,114.0,30.79,115/2,traded
TWSE,2026-09-11,7631,聚賢研發-創,138.0,13.07,2.71,114.0,3.01,115/2,traded
TWSE,2026-09-11,7689,大鵬科CLMX,156.5,13.16,3.51,114.0,4.93,115/2,traded
TWSE,2026-09-11,7705,三商餐飲,29.95,12.33,5.34,114.0,1.32,115/2,traded
TWSE,2026-09-11,7711,永擎,531.0,23.37,1.69,114.0,7.01,115/2,traded
TWSE,2026-09-11,7721,微程式,59.2,65.05,1.69,114.0,2.54,115/2,traded
TWSE,2026-09-11,7722,LINEPAY,261.5,31.13,0.76,114.0,1.62,115/2,traded
TWSE,2026-09-11,7730,暉盛-創,172.0,96.63,0.87,114.0,6.49,115/2,traded
TWSE,2026-09-11,7732,金興精密,33.5,17.63,4.48,114.0,1.21,115/2,traded
TWSE,2026-09-11,7736,虎山,69.1,12.47,5.5,114.0,1.49,115/2,traded
TWSE,2026-09-11,7740,熙特爾-創,129.0,16.0,2.58,114.0,4.6,115/2,traded
TWSE,2026-09-11,7749,意騰-KY,349.5,24.17,2.58,114.0,4.39,115/2,traded
TWSE,2026-09-11,7750,新代,1995.0,34.29,0.8,114.0,10.64,115/2,traded
TWSE,2026-09-11,7760,享溫馨,32.5,48.51,6.15,114.0,1.02,115/2,traded
TWSE,2026-09-11,7765,中華資安,218.5,19.05,4.43,114.0,4.64,115/2,traded
TWSE,2026-09-11,7768,頌勝科技,263.0,56.44,1.33,114.0,4.11,115/2,traded
TWSE,2026-09-11,7769,鴻勁,6310.0,65.15,1.03,114.0,19.99,115/2,traded
TWSE,2026-09-11,7780,大研生醫*,16.4,30.94,8.78,114.0,2.71,115/2,traded
TWSE,2026-09-11,7786,東方風能,115.0,10.79,4.87,114.0,2.08,115/2,traded
TWSE,2026-09-11,7788,松川精密,286.5,34.48,0.7,114.0,3.66,115/2,traded
TWSE,2026-09-11,7791,皇家可口,55.3,13.26,6.89,114.0,1.39,115/2,traded
TWSE,2026-09-11,7795,長廣,507.0,224.34,0.42,114.0,14.06,115/2,traded
TWSE,2026-09-11,7799,禾榮科,414.5,,0.0,114.0,5.88,115/2,traded
TWSE,2026-09-11,7803,雲象科技-創,19.05,,0.0,114.0,3.1,115/2,traded
TWSE,2026-09-11,7818,溢泰實業,60.0,12.53,3.4,114.0,1.06,115/2,traded
TWSE,2026-09-11,7821,神數,38.9,12.71,5.14,114.0,1.77,115/2,traded
TWSE,2026-09-11,7822,倍利科,834.0,47.07,0.77,114.0,6.31,115/2,traded
TWSE,2026-09-11,7823,奧義賽博-KY創,81.0,,0.0,114.0,5.74,115/2,traded
TWSE,2026-09-11,7827,漢康-KY創,152.5,,0.0,114.0,16.1,115/2,traded
TWSE,2026-09-11,7835,永悅健康-創,21.6,,0.0,114.0,5.4,115/2,traded
TWSE,2026-09-11,7855,和運租車,42.1,8.9,7.65,114.0,1.28,115/2,traded
TWSE,2026-09-11,8011,台通,15.55,21.01,4.5,114.0,0.81,115/2,traded
TWSE,2026-09-11,8016,矽創,277.5,13.87,4.14,114.0,2.47,115/2,traded
TWSE,2026-09-11,8021,尖點,418.5,84.38,0.47,114.0,9.76,115/2,traded
TWSE,2026-09-11,8028,昇陽半導體,225.5,40.41,1.2,114.0,6.75,115/2,traded
TWSE,2026-09-11,8033,雷虎,172.5,359.38,0.0,114.0,8.73,115/2,traded
TWSE,2026-09-11,8039,台虹,272.0,86.35,0.73,114.0,6.41,115/2,traded
TWSE,2026-09-11,8045,達運光電,47.2,54.88,2.12,114.0,2.31,115/2,traded
TWSE,2026-09-11,8046,南電,1080.0,126.91,0.19,114.0,14.17,115/2,traded
TWSE,2026-09-11,8070,長華*,49.0,28.99,5.53,114.0,1.29,115/2,traded
TWSE,2026-09-11,8072,陞泰,26.1,15.72,3.83,114.0,0.92,115/2,traded
TWSE,2026-09-11,8081,致新,247.0,13.43,6.48,114.0,2.61,115/2,traded
TWSE,2026-09-11,8101,華冠,12.15,,0.0,114.0,2.87,115/2,traded
TWSE,2026-09-11,8103,瀚荃,113.0,19.76,2.48,114.0,2.18,115/2,traded
TWSE,2026-09-11,8104,錸寶,29.8,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-11,8105,凌巨,14.65,17.03,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-11,8110,華東,42.15,7.73,3.53,114.0,1.13,115/2,traded
TWSE,2026-09-11,8112,至上,84.6,6.4,4.49,114.0,2.08,115/2,traded
TWSE,2026-09-11,8114,振樺電,177.5,12.65,6.46,114.0,1.93,115/2,traded
TWSE,2026-09-11,8131,福懋科,60.3,17.48,1.66,114.0,1.73,115/2,traded
TWSE,2026-09-11,8150,南茂,86.7,27.01,1.42,114.0,2.44,115/2,traded
TWSE,2026-09-11,8162,微矽電子-創,61.2,45.67,2.45,114.0,2.92,115/2,traded
TWSE,2026-09-11,8163,達方,29.6,49.33,1.69,114.0,0.76,115/2,traded
TWSE,2026-09-11,8201,無敵,11.95,,0.0,114.0,1.67,115/2,traded
TWSE,2026-09-11,8210,勤誠,900.0,23.59,1.56,114.0,9.04,115/2,traded
TWSE,2026-09-11,8213,志超,32.25,16.37,3.53,114.0,0.51,115/2,traded
TWSE,2026-09-11,8215,明基材,25.05,,1.2,114.0,1.67,115/2,traded
TWSE,2026-09-11,8222,寶一,34.7,25.7,1.01,114.0,2.55,115/2,traded
TWSE,2026-09-11,8249,菱光,37.6,18.43,5.53,114.0,0.73,115/2,traded
TWSE,2026-09-11,8261,富鼎,162.0,24.29,3.09,114.0,3.38,115/2,traded
TWSE,2026-09-11,8271,宇瞻,206.0,5.12,2.16,114.0,2.81,115/2,traded
TWSE,2026-09-11,8341,日友,74.4,14.2,5.38,114.0,1.81,115/2,traded
TWSE,2026-09-11,8367,建新國際,40.2,12.76,7.09,114.0,1.14,115/2,traded
TWSE,2026-09-11,8374,羅昇,78.6,,0.25,114.0,4.25,115/2,traded
TWSE,2026-09-11,8404,百和興業-KY,13.9,16.55,3.6,114.0,0.8,115/2,traded
TWSE,2026-09-11,8411,福貞-KY,13.0,38.24,0.77,114.0,0.46,115/2,traded
TWSE,2026-09-11,8422,可寧衛*,26.05,27.14,4.61,114.0,3.44,115/2,traded
TWSE,2026-09-11,8429,金麗-KY,5.95,66.11,0.0,114.0,0.17,115/2,traded
TWSE,2026-09-11,8438,昶昕,67.0,18.51,1.94,114.0,2.34,115/2,traded
TWSE,2026-09-11,8442,威宏-KY,45.75,14.71,6.56,114.0,0.86,115/2,traded
TWSE,2026-09-11,8443,阿瘦,11.15,,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-11,8454,富邦媒,241.0,23.2,4.15,114.0,7.69,115/2,traded
TWSE,2026-09-11,8462,柏文,159.5,15.28,4.56,114.0,5.33,115/2,traded
TWSE,2026-09-11,8463,潤泰材,21.35,10.78,3.75,114.0,1.29,115/2,traded
TWSE,2026-09-11,8464,億豐,371.0,16.21,4.31,114.0,3.77,115/2,traded
TWSE,2026-09-11,8466,美吉吉-KY,14.05,,2.14,114.0,0.38,115/2,traded
TWSE,2026-09-11,8467,波力-KY,83.5,12.95,8.46,114.0,1.56,115/2,traded
TWSE,2026-09-11,8473,山林水,38.3,11.1,4.8,114.0,1.0,115/2,traded
TWSE,2026-09-11,8476,台境*,19.9,71.07,1.01,114.0,1.72,115/2,traded
TWSE,2026-09-11,8478,東哥遊艇,141.5,9.84,4.59,114.0,1.45,115/2,traded
TWSE,2026-09-11,8481,政伸,40.9,12.06,6.72,114.0,1.61,115/2,traded
TWSE,2026-09-11,8482,商億-KY,47.6,16.08,4.12,114.0,1.6,115/2,traded
TWSE,2026-09-11,8487,愛爾達-創,70.5,13.28,6.82,114.0,2.97,115/2,traded
TWSE,2026-09-11,8488,吉源-KY,10.05,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-11,8499,鼎炫-KY,251.5,23.66,3.18,114.0,1.24,115/2,traded
TWSE,2026-09-11,8926,台汽電,58.0,15.93,3.66,114.0,2.42,115/2,traded
TWSE,2026-09-11,8940,新天地,14.75,27.83,0.0,114.0,1.21,115/2,traded
TWSE,2026-09-11,8996,高力,1330.0,89.56,0.34,114.0,24.15,115/2,traded
TWSE,2026-09-11,9802,鈺齊-KY,64.7,12.76,7.88,114.0,0.96,115/2,traded
TWSE,2026-09-11,9902,台火,13.4,23.1,0.0,114.0,1.01,115/2,traded
TWSE,2026-09-11,9904,寶成,24.2,5.13,5.37,114.0,0.38,115/2,traded
TWSE,2026-09-11,9905,大華,21.35,13.02,5.15,114.0,0.76,115/2,traded
TWSE,2026-09-11,9906,欣巴巴,39.2,11.43,0.2,114.0,2.33,115/2,traded
TWSE,2026-09-11,9907,統一實,15.1,15.89,7.81,114.0,1.14,115/2,traded
TWSE,2026-09-11,9908,大台北,28.95,13.79,4.15,114.0,0.97,115/2,traded
TWSE,2026-09-11,9910,豐泰,67.8,13.78,6.05,114.0,2.83,115/2,traded
TWSE,2026-09-11,9911,櫻花,81.8,12.68,6.11,114.0,2.75,115/2,traded
TWSE,2026-09-11,9912,偉聯,13.0,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-11,9914,美利達,69.7,20.2,4.02,114.0,1.07,115/2,traded
TWSE,2026-09-11,9917,中保科,105.5,15.38,5.88,114.0,3.73,115/2,traded
TWSE,2026-09-11,9918,欣天然,43.2,16.18,3.47,114.0,2.28,115/2,traded
TWSE,2026-09-11,9919,康那香,13.95,,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-11,9921,巨大,87.6,56.52,2.08,114.0,1.0,115/2,traded
TWSE,2026-09-11,9924,福興,38.2,10.47,6.54,114.0,0.84,115/2,traded
TWSE,2026-09-11,9925,新保,39.55,13.1,5.06,114.0,1.05,115/2,traded
TWSE,2026-09-11,9926,新海,49.4,17.33,4.25,114.0,2.0,115/2,traded
TWSE,2026-09-11,9927,泰銘,69.9,11.75,7.15,114.0,1.58,115/2,traded
TWSE,2026-09-11,9928,中視,17.6,,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-11,9929,秋雨,11.1,22.65,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-11,9930,中聯資源,62.0,14.03,6.45,114.0,2.49,115/2,traded
TWSE,2026-09-11,9931,欣高,34.2,11.92,5.26,114.0,1.06,115/2,traded
TWSE,2026-09-11,9933,中鼎,41.7,7.69,2.28,114.0,1.64,115/2,traded
TWSE,2026-09-11,9934,成霖,9.93,39.72,1.01,114.0,0.63,115/2,traded
TWSE,2026-09-11,9935,慶豐富,18.1,7.33,6.63,114.0,1.19,115/2,traded
TWSE,2026-09-11,9937,全國,55.0,21.4,4.0,114.0,3.07,115/2,traded
TWSE,2026-09-11,9938,百和,38.15,11.74,7.86,114.0,0.87,115/2,traded
TWSE,2026-09-11,9939,宏全,129.5,11.77,4.79,114.0,1.94,115/2,traded
TWSE,2026-09-11,9940,信義,20.1,20.51,2.99,114.0,1.12,115/2,traded
TWSE,2026-09-11,9941,裕融,80.3,11.46,5.7,114.0,1.34,115/2,traded
TWSE,2026-09-11,9942,茂順,113.5,12.43,6.17,114.0,2.26,115/2,traded
TWSE,2026-09-11,9943,好樂迪,50.8,12.39,6.89,114.0,1.72,115/2,traded
TWSE,2026-09-11,9944,新麗,17.4,28.06,1.72,114.0,0.53,115/2,traded
TWSE,2026-09-11,9945,潤泰新,28.1,4.91,3.91,114.0,0.49,115/2,traded
TWSE,2026-09-11,9946,三發地產,17.0,3.65,8.12,114.0,0.76,115/2,traded
TWSE,2026-09-11,9955,佳龍,23.5,12.3,0.0,114.0,1.82,115/2,traded
TWSE,2026-09-11,9958,世紀鋼,90.1,12.8,4.99,114.0,1.89,115/2,traded
